Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
16,sae_diff,target,0.08090375363826752,0.974594235420227,0.2919470965862274,0.9492957592010498,3.119398355484009,0.6594728827476501,0.4592246413230896,0.04939788579940796
17,sae_input,target,0.5131467580795288,0.945659875869751,1.205828070640564,0.9070422053337097,2.9099135398864746,0.6484003663063049,0.44597673416137695,0.05196602642536163
17,sae_recons,target,1.044442057609558,0.887791097164154,1.7964856624603271,0.8619717955589294,2.6947996616363525,0.6484003663063049,0.44597673416137695,0.05196602642536163
17,sae_diff,target,0.044801704585552216,0.9858856797218323,0.35541900992393494,0.9267605543136597,2.8402180671691895,0.6484003663063049,0.44597673416137695,0.05196602642536163
18,sae_input,target,0.23250189423561096,0.9611856341362,1.2646714448928833,0.8816900849342346,2.5950348377227783,0.6685914397239685,0.4349050521850586,0.025181133300065994
18,sae_recons,target,1.3206679821014404,0.8983768820762634,3.1724250316619873,0.8197183012962341,2.397646427154541,0.6685914397239685,0.4349050521850586,0.025181133300065994
18,sae_diff,target,0.044998131692409515,0.9795342683792114,0.46814894676208496,0.9042253494262695,3.0219457149505615,0.6685914397239685,0.4349050521850586,0.025181133300065994
19,sae_input,target,1.3218939304351807,0.8948482871055603,1.6484694480895996,0.8676056265830994,2.6321730613708496,0.6813087463378906,0.41975024342536926,0.022189153358340263
19,sae_recons,target,0.3574425280094147,0.9442484378814697,0.5239448547363281,0.9126760363578796,2.3420603275299072,0.6813087463378906,0.41975024342536926,0.022189153358340263
19,sae_diff,target,0.05807308480143547,0.980239987373352,0.2982586920261383,0.9380281567573547,3.0566070079803467,0.6813087463378906,0.41975024342536926,0.022189153358340263
20,sae_input,target,0.6228287816047668,0.9378969669342041,1.4747172594070435,0.8957746028900146,2.667393684387207,0.6040791273117065,0.4352763891220093,0.01620672084391117
20,sae_recons,target,3.3458406925201416,0.7240649461746216,4.436662197113037,0.6732394099235535,2.4507782459259033,0.6040791273117065,0.4352763891220093,0.01620672084391117
20,sae_diff,target,0.1516832709312439,0.9633027911186218,0.7170958518981934,0.9126760363578796,2.8062245845794678,0.6040791273117065,0.4352763891220093,0.01620672084391117
21,sae_input,target,1.2872029542922974,0.9040225744247437,1.9445852041244507,0.8732393980026245,2.648636817932129,0.6329309940338135,0.47507020831108093,0.03228342533111572
21,sae_recons,target,1.4538007974624634,0.8955540060997009,2.1813762187957764,0.8760563135147095,2.8170011043548584,0.6329309940338135,0.47507020831108093,0.03228342533111572
21,sae_diff,target,0.04479672759771347,0.984474241733551,0.35845986008644104,0.9267605543136597,3.022266387939453,0.6329309940338135,0.47507020831108093,0.03228342533111572
22,sae_input,target,2.415377616882324,0.8659139275550842,2.29095196723938,0.8760563135147095,2.760730504989624,0.6480293273925781,0.4132782816886902,-0.003232487477362156
22,sae_recons,target,0.4705238342285156,0.9329569935798645,0.6057513952255249,0.9380281567573547,2.618530035018921,0.6480293273925781,0.4132782816886902,-0.003232487477362156
22,sae_diff,target,0.38739439845085144,0.9273112416267395,0.7173709273338318,0.8760563135147095,3.0598881244659424,0.6480293273925781,0.4132782816886902,-0.003232487477362156
23,sae_input,target,1.135138988494873,0.9287226796150208,1.453838586807251,0.9098591208457947,2.780726671218872,0.6538803577423096,0.43910253047943115,0.005907029844820499
23,sae_recons,target,1.4213405847549438,0.9082568883895874,2.0654897689819336,0.8845070004463196,2.648698568344116,0.6538803577423096,0.43910253047943115,0.005907029844820499
23,sae_diff,target,0.0656440407037735,0.980239987373352,0.5503991842269897,0.9042253494262695,3.1507439613342285,0.6538803577423096,0.43910253047943115,0.005907029844820499
24,sae_input,target,0.23522450029850006,0.9604799151420593,0.9535059928894043,0.9098591208457947,2.5493686199188232,0.6226211786270142,0.43717578053474426,0.013057702220976353
24,sae_recons,target,1.294158697128296,0.9011997580528259,1.8156661987304688,0.9014084339141846,2.7121477127075195,0.6226211786270142,0.43717578053474426,0.013057702220976353
24,sae_diff,target,0.08023818582296371,0.9752999544143677,0.42349088191986084,0.9183098077774048,2.9104039669036865,0.6226211786270142,0.43717578053474426,0.013057702220976353
25,sae_input,target,0.6150082945823669,0.9315455555915833,1.6548625230789185,0.8760563135147095,2.7685513496398926,0.6085771918296814,0.4065760672092438,-0.00891270861029625
25,sae_recons,target,1.0340604782104492,0.9117854833602905,1.5115512609481812,0.8985915184020996,2.5765280723571777,0.6085771918296814,0.4065760672092438,-0.00891270861029625
25,sae_diff,target,0.055886294692754745,0.9816514253616333,0.29866647720336914,0.9352112412452698,2.744825601577759,0.6085771918296814,0.4065760672092438,-0.00891270861029625
26,sae_input,target,0.19430798292160034,0.9618913531303406,1.0433615446090698,0.8957746028900146,2.6337974071502686,0.6406620740890503,0.42339733242988586,-0.01239762082695961
26,sae_recons,target,0.21884498000144958,0.955539882183075,1.0904550552368164,0.8732393980026245,2.5883255004882812,0.6406620740890503,0.42339733242988586,-0.01239762082695961
26,sae_diff,target,0.07744227349758148,0.980239987373352,0.6047682762145996,0.9014084339141846,2.9928300380706787,0.6406620740890503,0.42339733242988586,-0.01239762082695961
27,sae_input,target,1.7499890327453613,0.8814396858215332,2.0832319259643555,0.8816900849342346,2.8428876399993896,0.6671097278594971,0.48101162910461426,0.047240834683179855
27,sae_recons,target,1.4267452955245972,0.8708539605140686,1.9819920063018799,0.8788732290267944,2.621865749359131,0.6671097278594971,0.48101162910461426,0.047240834683179855
27,sae_diff,target,0.1394902467727661,0.9703599214553833,0.5219298005104065,0.8985915184020996,3.003978967666626,0.6671097278594971,0.48101162910461426,0.047240834683179855
28,sae_input,target,0.39055293798446655,0.9590684771537781,1.0877115726470947,0.9154929518699646,2.73195219039917,0.6830856800079346,0.41863301396369934,0.02817682921886444
28,sae_recons,target,0.8541913628578186,0.9011997580528259,1.4785784482955933,0.8704224824905396,2.6084859371185303,0.6830856800079346,0.41863301396369934,0.02817682921886444
28,sae_diff,target,0.09569825232028961,0.9703599214553833,0.6814134120941162,0.9183098077774048,3.2230637073516846,0.6830856800079346,0.41863301396369934,0.02817682921886444
29,sae_input,target,0.44748586416244507,0.9386026859283447,0.7395157814025879,0.9211267232894897,2.7050833702087402,0.6449170112609863,0.45171475410461426,0.014828815124928951
29,sae_recons,target,0.47387444972991943,0.9273112416267395,0.8923003673553467,0.8985915184020996,2.6289522647857666,0.6449170112609863,0.45171475410461426,0.014828815124928951
29,sae_diff,target,0.052852656692266464,0.9851799607276917,0.3159644305706024,0.954929530620575,2.788111686706543,0.6449170112609863,0.45171475410461426,0.014828815124928951
30,sae_input,target,0.14131489396095276,0.974594235420227,0.7590245604515076,0.9380281567573547,2.740847110748291,0.6462518572807312,0.46055930852890015,0.020126432180404663
30,sae_recons,target,1.8328858613967896,0.887791097164154,2.7241320610046387,0.8760563135147095,2.750574827194214,0.6462518572807312,0.46055930852890015,0.020126432180404663
30,sae_diff,target,0.06367848068475723,0.974594235420227,0.5029624104499817,0.9239436388015747,3.0679707527160645,0.6462518572807312,0.46055930852890015,0.020126432180404663
31,sae_input,target,3.0246357917785645,0.8567395806312561,3.5387496948242188,0.8591548800468445,2.8547425270080566,0.6527732014656067,0.4259004294872284,0.021015360951423645
31,sae_recons,target,0.34140744805336,0.9449541568756104,0.8848763108253479,0.8985915184020996,2.6457865238189697,0.6527732014656067,0.4259004294872284,0.021015360951423645
31,sae_diff,target,0.13618849217891693,0.9597741961479187,0.3317500054836273,0.9211267232894897,2.848489284515381,0.6527732014656067,0.4259004294872284,0.021015360951423645
32,sae_input,target,0.3101249933242798,0.9498941898345947,0.763738751411438,0.9183098077774048,2.4924309253692627,0.6360005140304565,0.4409037232398987,0.012064093723893166
32,sae_recons,target,0.3402688205242157,0.9378969669342041,0.8080576658248901,0.9014084339141846,2.405799388885498,0.6360005140304565,0.4409037232398987,0.012064093723893166
32,sae_diff,target,0.23391388356685638,0.9350740909576416,0.479531466960907,0.9239436388015747,3.067276954650879,0.6360005140304565,0.4409037232398987,0.012064093723893166
33,sae_input,target,0.6180596947669983,0.9442484378814697,1.033362627029419,0.9352112412452698,3.0854361057281494,0.6603270173072815,0.4135895073413849,-0.005493360571563244
33,sae_recons,target,0.7398533821105957,0.8969654440879822,1.242193341255188,0.8704224824905396,2.589245080947876,0.6603270173072815,0.4135895073413849,-0.005493360571563244
33,sae_diff,target,0.036168090999126434,0.990119993686676,0.30492010712623596,0.9352112412452698,2.886777400970459,0.6603270173072815,0.4135895073413849,-0.005493360571563244
34,sae_input,target,0.9325730800628662,0.8983768820762634,1.9647400379180908,0.8676056265830994,2.3749217987060547,0.6174218058586121,0.4453529715538025,0.020937182009220123
34,sae_recons,target,2.4360928535461426,0.8249823451042175,3.4788472652435303,0.7999999523162842,2.453975200653076,0.6174218058586121,0.4453529715538025,0.020937182009220123
34,sae_diff,target,0.03612781688570976,0.9894142746925354,0.526889979839325,0.9042253494262695,2.7479496002197266,0.6174218058586121,0.4453529715538025,0.020937182009220123
35,sae_input,target,1.795331597328186,0.8997883200645447,3.4664463996887207,0.8760563135147095,2.7485761642456055,0.6591441631317139,0.42987900972366333,0.006596976891160011
35,sae_recons,target,1.4461076259613037,0.9054340124130249,2.6762571334838867,0.8732393980026245,2.6404027938842773,0.6591441631317139,0.42987900972366333,0.006596976891160011
35,sae_diff,target,0.03883519023656845,0.9851799607276917,0.5134861469268799,0.9154929518699646,3.170570135116577,0.6591441631317139,0.42987900972366333,0.006596976891160011
36,sae_input,target,1.4232895374298096,0.8764996528625488,1.5741695165634155,0.8929576873779297,2.7792770862579346,0.6461336612701416,0.4372099041938782,0.021785398945212364
36,sae_recons,target,0.6177228689193726,0.9329569935798645,1.3290890455245972,0.8985915184020996,2.696173667907715,0.6461336612701416,0.4372099041938782,0.021785398945212364
36,sae_diff,target,0.08800279349088669,0.9760056734085083,0.5040343403816223,0.9126760363578796,2.834221363067627,0.6461336612701416,0.4372099041938782,0.021785398945212364
37,sae_input,target,0.2667323350906372,0.9534227252006531,0.5788121223449707,0.9211267232894897,2.5568904876708984,0.6211932301521301,0.45969825983047485,-0.004567143507301807
37,sae_recons,target,0.481621652841568,0.9343684315681458,0.39956364035606384,0.9239436388015747,2.4053752422332764,0.6211932301521301,0.45969825983047485,-0.004567143507301807
37,sae_diff,target,0.05846749246120453,0.980239987373352,0.32168030738830566,0.9380281567573547,2.9903688430786133,0.6211932301521301,0.45969825983047485,-0.004567143507301807
38,sae_input,target,0.42036062479019165,0.9520112872123718,1.1964582204818726,0.9070422053337097,2.901355504989624,0.6415085196495056,0.43829935789108276,0.019064612686634064
38,sae_recons,target,0.3068290948867798,0.9498941898345947,0.9104557037353516,0.8845070004463196,2.701104164123535,0.6415085196495056,0.43829935789108276,0.019064612686634064
38,sae_diff,target,0.09044115990400314,0.9717713594436646,0.4715408384799957,0.9126760363578796,2.851175308227539,0.6415085196495056,0.43829935789108276,0.019064612686634064
39,sae_input,target,0.7202898263931274,0.9329569935798645,0.9968231916427612,0.9014084339141846,2.738670825958252,0.6460139751434326,0.4469582438468933,0.029194749891757965
39,sae_recons,target,1.6580939292907715,0.8722653388977051,2.271559715270996,0.8394365906715393,2.7455391883850098,0.6460139751434326,0.4469582438468933,0.029194749891757965
39,sae_diff,target,0.14733660221099854,0.9611856341362,0.5858651995658875,0.8985915184020996,2.8761773109436035,0.6460139751434326,0.4469582438468933,0.029194749891757965
40,sae_input,target,0.4847234785556793,0.9308398365974426,1.1103379726409912,0.8845070004463196,2.46645188331604,0.6521022319793701,0.45155566930770874,0.004443410784006119
40,sae_recons,target,0.3479453921318054,0.9421312808990479,0.578586220741272,0.9183098077774048,2.546231746673584,0.6521022319793701,0.45155566930770874,0.004443410784006119
40,sae_diff,target,0.07069708406925201,0.9809457063674927,0.4446110129356384,0.9239436388015747,3.0761468410491943,0.6521022319793701,0.45155566930770874,0.004443410784006119
41,sae_input,target,0.33637118339538574,0.9569513201713562,1.1000961065292358,0.9098591208457947,2.6031715869903564,0.6517585515975952,0.4679708480834961,0.014330929145216942
41,sae_recons,target,0.8114030957221985,0.9209597706794739,0.8324313163757324,0.9211267232894897,2.7237188816070557,0.6517585515975952,0.4679708480834961,0.014330929145216942
41,sae_diff,target,0.11683561652898788,0.9774171113967896,0.6570882797241211,0.9070422053337097,2.8717589378356934,0.6517585515975952,0.4679708480834961,0.014330929145216942
42,sae_input,target,1.5792635679244995,0.8976711630821228,1.7038789987564087,0.9126760363578796,2.911673069000244,0.6307061910629272,0.4114573001861572,-0.018018966540694237
42,sae_recons,target,2.638038158416748,0.8080452084541321,2.507509708404541,0.8281689882278442,2.441723108291626,0.6307061910629272,0.4114573001861572,-0.018018966540694237
42,sae_diff,target,0.07648281753063202,0.9781228303909302,0.5030034184455872,0.9098591208457947,2.818845272064209,0.6307061910629272,0.4114573001861572,-0.018018966540694237
43,sae_input,target,0.233252614736557,0.9654199481010437,0.8177506327629089,0.9126760363578796,2.7398362159729004,0.5880283117294312,0.44317618012428284,0.006508747115731239
43,sae_recons,target,0.6780377626419067,0.9110797643661499,1.1545653343200684,0.8732393980026245,2.5414812564849854,0.5880283117294312,0.44317618012428284,0.006508747115731239
43,sae_diff,target,0.07481320947408676,0.9823570847511292,0.4639858603477478,0.8985915184020996,2.959561824798584,0.5880283117294312,0.44317618012428284,0.006508747115731239
44,sae_input,target,1.625712275505066,0.8969654440879822,1.835334300994873,0.9098591208457947,2.871081829071045,0.6834803819656372,0.46018850803375244,0.05161314457654953
44,sae_recons,target,0.5843141078948975,0.9308398365974426,0.8090166449546814,0.9098591208457947,2.617081880569458,0.6834803819656372,0.46018850803375244,0.05161314457654953
44,sae_diff,target,0.5998473167419434,0.8913196921348572,0.9019274711608887,0.8788732290267944,3.033890724182129,0.6834803819656372,0.46018850803375244,0.05161314457654953
45,sae_input,target,0.32691097259521484,0.9513055682182312,1.1255910396575928,0.8732393980026245,2.596831798553467,0.6616700887680054,0.45207157731056213,0.018378715962171555
45,sae_recons,target,0.612642765045166,0.9336627125740051,1.5969356298446655,0.8732393980026245,2.8845674991607666,0.6616700887680054,0.45207157731056213,0.018378715962171555
45,sae_diff,target,0.06491471827030182,0.9837685227394104,0.40981319546699524,0.9239436388015747,2.8535234928131104,0.6616700887680054,0.45207157731056213,0.018378715962171555
46,sae_input,target,0.2993386685848236,0.9583627581596375,1.0006753206253052,0.9070422053337097,2.7173006534576416,0.6716750860214233,0.41953426599502563,0.009462358430027962
46,sae_recons,target,0.6389377117156982,0.9237826466560364,1.3186436891555786,0.8816900849342346,2.7052900791168213,0.6716750860214233,0.41953426599502563,0.009462358430027962
46,sae_diff,target,0.18136978149414062,0.9618913531303406,0.6098501086235046,0.9070422053337097,2.931025505065918,0.6716750860214233,0.41953426599502563,0.009462358430027962
47,sae_input,target,0.24542558193206787,0.9661256670951843,0.7702013850212097,0.9464788436889648,2.3665146827697754,0.623446524143219,0.4365142583847046,0.007601547986268997
47,sae_recons,target,0.5706923007965088,0.9329569935798645,0.8083308339118958,0.9239436388015747,2.408649444580078,0.623446524143219,0.4365142583847046,0.007601547986268997
47,sae_diff,target,0.060350023210048676,0.9837685227394104,0.4349629878997803,0.9183098077774048,2.938173532485962,0.623446524143219,0.4365142583847046,0.007601547986268997
48,sae_input,target,0.22417259216308594,0.968948483467102,1.135500431060791,0.9183098077774048,2.6499078273773193,0.6769795417785645,0.43161118030548096,0.04386794939637184
48,sae_recons,target,0.35947898030281067,0.9315455555915833,1.0114046335220337,0.8816900849342346,2.3455941677093506,0.6769795417785645,0.43161118030548096,0.04386794939637184
48,sae_diff,target,0.14315833151340485,0.9654199481010437,0.5940559506416321,0.9098591208457947,2.9878036975860596,0.6769795417785645,0.43161118030548096,0.04386794939637184
49,sae_input,target,0.6872418522834778,0.9266055226325989,2.135279893875122,0.8507041931152344,2.8049070835113525,0.6917636394500732,0.4487025737762451,0.04590390995144844
49,sae_recons,target,0.44400039315223694,0.945659875869751,1.1152846813201904,0.9042253494262695,2.693904161453247,0.6917636394500732,0.4487025737762451,0.04590390995144844
49,sae_diff,target,0.03721565753221512,0.990119993686676,0.5169441103935242,0.9239436388015747,2.7831835746765137,0.6917636394500732,0.4487025737762451,0.04590390995144844
