Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
30,sae_recons,label,0.08601963520050049,0.984538197517395,0.12359027564525604,0.9782971143722534,4.348842144012451,0.22022034227848053,0.3910854458808899,-0.2324339598417282
30,sae_diff,label,0.21070298552513123,0.9607187509536743,0.17277991771697998,0.9649415612220764,3.140961170196533,0.22022034227848053,0.3910854458808899,-0.2324339598417282
31,sae_input,label,0.035416923463344574,0.992060124874115,0.08412905037403107,0.9866443872451782,3.640895366668701,0.21333208680152893,0.391645222902298,-0.2393789440393448
31,sae_recons,label,0.3191725015640259,0.9406602382659912,0.22826513648033142,0.9582637548446655,4.483077526092529,0.21333208680152893,0.391645222902298,-0.2393789440393448
31,sae_diff,label,0.45474323630332947,0.9306309819221497,0.30814406275749207,0.9382303357124329,3.6229476928710938,0.21333208680152893,0.391645222902298,-0.2393789440393448
32,sae_input,label,0.07801146805286407,0.9857918620109558,0.07407884299755096,0.9883138537406921,3.6060800552368164,0.22073152661323547,0.3995162844657898,-0.21861490607261658
32,sae_recons,label,0.07028818130493164,0.9853739738464355,0.09451770037412643,0.9833054542541504,3.755399703979492,0.22073152661323547,0.3995162844657898,-0.21861490607261658
32,sae_diff,label,0.03860761225223541,0.9912243485450745,0.06286747753620148,0.9883138537406921,3.398651123046875,0.22073152661323547,0.3995162844657898,-0.21861490607261658
33,sae_input,label,0.06875787675380707,0.9882991909980774,0.15046092867851257,0.9799665808677673,4.27962589263916,0.22301951050758362,0.40126675367355347,-0.21451126039028168
33,sae_recons,label,0.4082638621330261,0.9155871272087097,0.5697923898696899,0.8981635570526123,3.864877939224243,0.22301951050758362,0.40126675367355347,-0.21451126039028168
33,sae_diff,label,0.053705956786870956,0.9895528554916382,0.0965779647231102,0.9866443872451782,3.6807191371917725,0.22301951050758362,0.40126675367355347,-0.21451126039028168
34,sae_input,label,0.05815984681248665,0.9887170791625977,0.0419817715883255,0.9899832606315613,3.115065097808838,0.23643264174461365,0.43156808614730835,-0.21291276812553406
34,sae_recons,label,0.12898793816566467,0.9778520464897156,0.10014625638723373,0.9833054542541504,4.140782356262207,0.23643264174461365,0.43156808614730835,-0.21291276812553406
34,sae_diff,label,0.02165132947266102,0.9945674538612366,0.019826460629701614,0.9966610670089722,3.8237316608428955,0.23643264174461365,0.43156808614730835,-0.21291276812553406
35,sae_input,label,7.834982395172119,0.6719598770141602,7.854743003845215,0.6727879643440247,4.396862030029297,0.2191990315914154,0.3941532373428345,-0.20555293560028076
35,sae_recons,label,1.412593126296997,0.7722523808479309,1.3633437156677246,0.7679465413093567,3.7910425662994385,0.2191990315914154,0.3941532373428345,-0.20555293560028076
35,sae_diff,label,0.05278250202536583,0.9912243485450745,0.05582641065120697,0.9916527271270752,3.8123862743377686,0.2191990315914154,0.3941532373428345,-0.20555293560028076
36,sae_input,label,0.0696384459733963,0.9857918620109558,0.06973757594823837,0.9866443872451782,4.406113147735596,0.20289477705955505,0.37858888506889343,-0.23217250406742096
36,sae_recons,label,0.46860939264297485,0.9122440218925476,0.5094469785690308,0.908180296421051,4.575102806091309,0.20289477705955505,0.37858888506889343,-0.23217250406742096
36,sae_diff,label,0.3097609877586365,0.9577935338020325,0.31643685698509216,0.9532554149627686,3.29604172706604,0.20289477705955505,0.37858888506889343,-0.23217250406742096
37,sae_input,label,0.05999647453427315,0.9841203093528748,0.07779855281114578,0.9833054542541504,4.818647384643555,0.21301808953285217,0.38624414801597595,-0.22632578015327454
37,sae_recons,label,0.18350845575332642,0.9623903036117554,0.19761939346790314,0.9649415612220764,4.625627040863037,0.21301808953285217,0.38624414801597595,-0.22632578015327454
37,sae_diff,label,2.288271427154541,0.708315908908844,2.2030022144317627,0.7178630828857422,3.5098843574523926,0.21301808953285217,0.38624414801597595,-0.22632578015327454
38,sae_input,label,0.07234413921833038,0.9891349673271179,0.10733646154403687,0.9883138537406921,5.283166408538818,0.21480277180671692,0.3856601119041443,-0.23329225182533264
38,sae_recons,label,0.08019626140594482,0.9853739738464355,0.08003640174865723,0.9782971143722534,4.068911075592041,0.21480277180671692,0.3856601119041443,-0.23329225182533264
38,sae_diff,label,0.03677881509065628,0.9933137893676758,0.11330394446849823,0.9866443872451782,3.5572502613067627,0.21480277180671692,0.3856601119041443,-0.23329225182533264
39,sae_input,label,0.12323612719774246,0.9849560856819153,0.08644164353609085,0.9849749207496643,5.142178058624268,0.24000577628612518,0.4013601541519165,-0.244359090924263
39,sae_recons,label,0.36129021644592285,0.9302130937576294,0.28387847542762756,0.9282136559486389,4.307121753692627,0.24000577628612518,0.4013601541519165,-0.244359090924263
39,sae_diff,label,0.16293556988239288,0.9573756456375122,0.14299172163009644,0.9632720947265625,3.8886899948120117,0.24000577628612518,0.4013601541519165,-0.244359090924263
40,sae_input,label,0.1861489713191986,0.9648975729942322,0.22000472247600555,0.9549248218536377,3.958315372467041,0.21556279063224792,0.3879147171974182,-0.24325978755950928
40,sae_recons,label,0.20925123989582062,0.9531968235969543,0.27576109766960144,0.9515859484672546,4.017688751220703,0.21556279063224792,0.3879147171974182,-0.24325978755950928
40,sae_diff,label,0.037965331226587296,0.9912243485450745,0.12267133593559265,0.9866443872451782,3.7395284175872803,0.21556279063224792,0.3879147171974182,-0.24325978755950928
41,sae_input,label,1.4198157787322998,0.8040117025375366,1.7539591789245605,0.7729548811912537,3.8977088928222656,0.21403995156288147,0.40154916048049927,-0.2301710844039917
41,sae_recons,label,0.2552526593208313,0.9469285011291504,0.3127131760120392,0.9348914623260498,3.9212536811828613,0.21403995156288147,0.40154916048049927,-0.2301710844039917
41,sae_diff,label,0.2803206145763397,0.9460927248001099,0.32414907217025757,0.9499164819717407,2.9159793853759766,0.21403995156288147,0.40154916048049927,-0.2301710844039917
42,sae_input,label,0.08761490881443024,0.9786878228187561,0.12005022913217545,0.9833054542541504,3.6067159175872803,0.21647804975509644,0.39769989252090454,-0.22082136571407318
42,sae_recons,label,0.05477539822459221,0.9870455265045166,0.09275858104228973,0.9799665808677673,3.8000450134277344,0.21647804975509644,0.39769989252090454,-0.22082136571407318
42,sae_diff,label,0.047123584896326065,0.9912243485450745,0.10939145088195801,0.9866443872451782,3.827620267868042,0.21647804975509644,0.39769989252090454,-0.22082136571407318
43,sae_input,label,0.11236807703971863,0.975344717502594,0.1119888499379158,0.9749582409858704,3.736755132675171,0.22839662432670593,0.3711869716644287,-0.22363628447055817
43,sae_recons,label,0.6978426575660706,0.9026326537132263,0.7959652543067932,0.8731218576431274,4.928267002105713,0.22839662432670593,0.3711869716644287,-0.22363628447055817
43,sae_diff,label,0.04787328839302063,0.984538197517395,0.09260083734989166,0.9849749207496643,3.5560920238494873,0.22839662432670593,0.3711869716644287,-0.22363628447055817
44,sae_input,label,0.0641493946313858,0.9874634146690369,0.024635644629597664,0.9933221936225891,2.8060011863708496,0.2273465394973755,0.4138948321342468,-0.1965702474117279
44,sae_recons,label,0.14882393181324005,0.9694943428039551,0.11626365035772324,0.9766277074813843,3.7144105434417725,0.2273465394973755,0.4138948321342468,-0.1965702474117279
44,sae_diff,label,0.12451203167438507,0.9782699346542358,0.0632321685552597,0.9849749207496643,3.1288387775421143,0.2273465394973755,0.4138948321342468,-0.1965702474117279
45,sae_input,label,0.7414271235466003,0.9055578708648682,0.779532253742218,0.9048413634300232,4.34880256652832,0.21533414721488953,0.3995603621006012,-0.2358023077249527
45,sae_recons,label,0.08107291162014008,0.9732552766799927,0.1201481819152832,0.9666109681129456,3.8947412967681885,0.21533414721488953,0.3995603621006012,-0.2358023077249527
45,sae_diff,label,0.01937868259847164,0.9949853420257568,0.04218301922082901,0.9899832606315613,3.097712278366089,0.21533414721488953,0.3995603621006012,-0.2358023077249527
46,sae_input,label,7.460538864135742,0.6059339642524719,6.641170024871826,0.6210350394248962,3.4831502437591553,0.22190651297569275,0.41114336252212524,-0.21960803866386414
46,sae_recons,label,4.216592788696289,0.7312995791435242,3.68686580657959,0.7545909881591797,3.742601156234741,0.22190651297569275,0.41114336252212524,-0.21960803866386414
46,sae_diff,label,0.16265295445919037,0.9774341583251953,0.1323269009590149,0.9866443872451782,4.3500261306762695,0.22190651297569275,0.41114336252212524,-0.21960803866386414
47,sae_input,label,0.11797460168600082,0.9791057109832764,0.19855405390262604,0.9732887744903564,5.345503330230713,0.21810364723205566,0.3895599842071533,-0.2196948379278183
47,sae_recons,label,1.719340205192566,0.7722523808479309,1.5844504833221436,0.7879799604415894,4.400562763214111,0.21810364723205566,0.3895599842071533,-0.2196948379278183
47,sae_diff,label,0.19258207082748413,0.9565398693084717,0.22217682003974915,0.9565942883491516,3.497513771057129,0.21810364723205566,0.3895599842071533,-0.2196948379278183
48,sae_input,label,0.5601451992988586,0.9193480610847473,0.6709948182106018,0.921535849571228,4.3761491775512695,0.21367305517196655,0.38530927896499634,-0.2272232621908188
48,sae_recons,label,0.436462938785553,0.9155871272087097,0.5045011639595032,0.9098497033119202,4.142442226409912,0.21367305517196655,0.38530927896499634,-0.2272232621908188
48,sae_diff,label,0.034625377506017685,0.993731677532196,0.06544046103954315,0.9883138537406921,3.4612767696380615,0.21367305517196655,0.38530927896499634,-0.2272232621908188
49,sae_input,label,0.15554730594158173,0.9715837836265564,0.18428215384483337,0.9682804346084595,4.125180244445801,0.2134537398815155,0.3829728066921234,-0.22338634729385376
49,sae_recons,label,0.09015463292598724,0.9820308685302734,0.17081335186958313,0.9766277074813843,4.383259296417236,0.2134537398815155,0.3829728066921234,-0.22338634729385376
49,sae_diff,label,0.02994123101234436,0.9928959012031555,0.02693283185362816,0.9933221936225891,3.83402943611145,0.2134537398815155,0.3829728066921234,-0.22338634729385376
