Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
15,sae_input,-20.0,-0.7567276,-0.6726116,-0.08411598,-0.84619826,-0.59655684,-0.24964142,-0.089470685,0.07605475,-0.16552544
0,sae_input,-10.0,-0.82441187,-0.61541605,-0.20899582,-0.86986226,-0.57963437,-0.2902279,-0.04545039,0.03578168,-0.08123207
1,sae_input,-10.0,-0.84565115,-0.6035266,-0.24212456,-0.8922976,-0.56783664,-0.32446098,-0.046646476,0.03568995,-0.082336426
2,sae_input,-10.0,-2.6148925,-0.10505067,-2.509842,-2.7435207,-0.09489245,-2.6486282,-0.12862825,0.010158218,-0.13878632
3,sae_input,-10.0,-0.8431248,-0.60468715,-0.23843765,-0.89106023,-0.5679935,-0.3230667,-0.047935426,0.036693633,-0.08462906
4,sae_input,-10.0,-2.8696916,-0.0876805,-2.782011,-3.003053,-0.0794499,-2.923603,-0.13336134,0.008230597,-0.14159203
5,sae_input,-10.0,-0.6490243,-0.7786992,0.12967491,-0.68423665,-0.73950016,0.05526352,-0.035212338,0.039199054,-0.07441139
6,sae_input,-10.0,-0.8042305,-0.63737375,-0.16685677,-0.84307206,-0.60505784,-0.23801422,-0.038841546,0.03231591,-0.071157455
7,sae_input,-10.0,-1.5920544,-0.2584266,-1.3336277,-1.6795235,-0.23637013,-1.4431534,-0.0874691,0.022056475,-0.10952568
8,sae_input,-10.0,-0.7640884,-0.668082,-0.09600639,-0.8075757,-0.6295209,-0.17805481,-0.04348731,0.038561106,-0.082048416
9,sae_input,-10.0,-0.6420648,-0.79162955,0.14956474,-0.6828972,-0.7455822,0.06268501,-0.0408324,0.04604733,-0.08687973
10,sae_input,-10.0,-1.7145826,-0.23041742,-1.4841652,-1.8073697,-0.21024178,-1.5971279,-0.09278715,0.020175636,-0.11296272
11,sae_input,-10.0,-0.73096645,-0.6969012,-0.034065247,-0.77432626,-0.6561851,-0.118141174,-0.043359816,0.04071611,-0.08407593
12,sae_input,-10.0,-0.79128474,-0.64004344,-0.1512413,-0.835819,-0.60300994,-0.23280907,-0.044534266,0.0370335,-0.081567764
13,sae_input,-10.0,-0.82048285,-0.6225897,-0.19789314,-0.86648095,-0.5858642,-0.28061676,-0.045998096,0.03672552,-0.08272362
14,sae_input,-10.0,-2.6451526,-0.10341794,-2.5417347,-2.7755394,-0.093393326,-2.682146,-0.13038683,0.010024615,-0.14041138
15,sae_input,-10.0,-0.7567276,-0.6726116,-0.08411598,-0.7999609,-0.6342276,-0.16573334,-0.043233335,0.03838402,-0.081617355
0,sae_input,-8.0,-0.82441187,-0.61541605,-0.20899582,-0.8605404,-0.58672905,-0.27381134,-0.03612852,0.028687,-0.06481552
1,sae_input,-8.0,-0.84565115,-0.6035266,-0.24212456,-0.8827268,-0.57491124,-0.30781555,-0.03707564,0.028615355,-0.065690994
2,sae_input,-8.0,-2.6148925,-0.10505067,-2.509842,-2.717608,-0.09682713,-2.620781,-0.10271549,0.008223541,-0.110939026
3,sae_input,-8.0,-0.8431248,-0.60468715,-0.23843765,-0.8812248,-0.5752613,-0.30596352,-0.038100004,0.02942586,-0.06752586
4,sae_input,-8.0,-2.8696916,-0.0876805,-2.782011,-2.9762158,-0.08101513,-2.8952007,-0.10652423,0.006665364,-0.1131897
5,sae_input,-8.0,-0.6490243,-0.7786992,0.12967491,-0.6769929,-0.74731493,0.07032204,-0.027968585,0.03138429,-0.059352875
6,sae_input,-8.0,-0.8042305,-0.63737375,-0.16685677,-0.835125,-0.61147314,-0.22365189,-0.030894518,0.025900602,-0.05679512
7,sae_input,-8.0,-1.5920544,-0.2584266,-1.3336277,-1.661736,-0.24066025,-1.4210758,-0.069681644,0.017766356,-0.08744812
8,sae_input,-8.0,-0.7640884,-0.668082,-0.09600639,-0.79862535,-0.63718927,-0.16143608,-0.034536958,0.03089273,-0.06542969
9,sae_input,-8.0,-0.6420648,-0.79162955,0.14956474,-0.6744913,-0.7547239,0.08023262,-0.032426476,0.036905646,-0.06933212
10,sae_input,-8.0,-1.7145826,-0.23041742,-1.4841652,-1.7885153,-0.21415928,-1.5743561,-0.07393277,0.016258135,-0.09019089
11,sae_input,-8.0,-0.73096645,-0.6969012,-0.034065247,-0.76542413,-0.66425645,-0.10116768,-0.034457684,0.03264475,-0.06710243
12,sae_input,-8.0,-0.79128474,-0.64004344,-0.1512413,-0.8266782,-0.6103582,-0.21632004,-0.035393476,0.029685259,-0.065078735
13,sae_input,-8.0,-0.82048285,-0.6225897,-0.19789314,-0.8570379,-0.5931467,-0.26389122,-0.03655505,0.029443026,-0.06599808
14,sae_input,-8.0,-2.6451526,-0.10341794,-2.5417347,-2.7492867,-0.09530067,-2.653986,-0.10413408,0.008117273,-0.11225128
15,sae_input,-8.0,-0.7567276,-0.6726116,-0.08411598,-0.7910719,-0.6418562,-0.1492157,-0.034344316,0.0307554,-0.065099716
0,sae_input,-5.0,-0.82441187,-0.61541605,-0.20899582,-0.8467664,-0.5974378,-0.24932861,-0.022354543,0.017978251,-0.040332794
1,sae_input,-5.0,-0.84565115,-0.6035266,-0.24212456,-0.8685918,-0.58558893,-0.28300285,-0.022940636,0.01793766,-0.040878296
2,sae_input,-5.0,-2.6148925,-0.10505067,-2.509842,-2.6789095,-0.09981946,-2.57909,-0.06401706,0.005231209,-0.0692482
3,sae_input,-5.0,-0.8431248,-0.60468715,-0.23843765,-0.86668867,-0.58624357,-0.2804451,-0.023563862,0.018443584,-0.042007446
4,sae_input,-5.0,-2.8696916,-0.0876805,-2.782011,-2.9361217,-0.08343763,-2.852684,-0.06643009,0.004242867,-0.07067299
5,sae_input,-5.0,-0.6490243,-0.7786992,0.12967491,-0.66631216,-0.7590684,0.09275627,-0.01728785,0.01963079,-0.03691864
6,sae_input,-5.0,-0.8042305,-0.63737375,-0.16685677,-0.82335365,-0.6211575,-0.20219612,-0.019123137,0.016216218,-0.035339355
7,sae_input,-5.0,-1.5920544,-0.2584266,-1.3336277,-1.6353161,-0.24721259,-1.3881035,-0.043261766,0.011214018,-0.054475784
8,sae_input,-5.0,-0.7640884,-0.668082,-0.09600639,-0.7854637,-0.6487125,-0.13675117,-0.021375299,0.019369483,-0.04074478
9,sae_input,-5.0,-0.6420648,-0.79162955,0.14956474,-0.66209924,-0.7685121,0.10641289,-0.020034432,0.023117423,-0.043151855
10,sae_input,-5.0,-1.7145826,-0.23041742,-1.4841652,-1.7605021,-0.22014643,-1.5403557,-0.045919538,0.010270983,-0.05619049
11,sae_input,-5.0,-0.73096645,-0.6969012,-0.034065247,-0.7522755,-0.67644316,-0.07583237,-0.021309078,0.020458043,-0.04176712
12,sae_input,-5.0,-0.79128474,-0.64004344,-0.1512413,-0.8131724,-0.62144953,-0.19172287,-0.02188766,0.018593907,-0.040481567
13,sae_input,-5.0,-0.82048285,-0.6225897,-0.19789314,-0.8431047,-0.6041292,-0.23897552,-0.02262187,0.018460512,-0.041082382
14,sae_input,-5.0,-2.6451526,-0.10341794,-2.5417347,-2.7100627,-0.09825197,-2.6118107,-0.06491017,0.005165972,-0.07007599
15,sae_input,-5.0,-0.7567276,-0.6726116,-0.08411598,-0.77797407,-0.6533403,-0.12463379,-0.021246493,0.019271314,-0.040517807
0,sae_input,5.0,-0.82441187,-0.61541605,-0.20899582,-0.80276555,-0.63356847,-0.16919708,0.02164632,-0.018152416,0.039798737
1,sae_input,5.0,-0.84565115,-0.6035266,-0.24212456,-0.8234725,-0.6216254,-0.20184708,0.02217865,-0.018098831,0.04027748
2,sae_input,5.0,-2.6148925,-0.10505067,-2.509842,-2.5515635,-0.110594,-2.4409695,0.06332898,-0.005543329,0.06887245
3,sae_input,5.0,-0.8431248,-0.60468715,-0.23843765,-0.82034147,-0.62331617,-0.1970253,0.022783339,-0.018629014,0.041412354
4,sae_input,5.0,-2.8696916,-0.0876805,-2.782011,-2.8038073,-0.09219084,-2.7116165,0.06588435,-0.004510343,0.070394516
5,sae_input,5.0,-0.6490243,-0.7786992,0.12967491,-0.63238055,-0.7983485,0.16596794,0.016643763,-0.019649267,0.03629303
6,sae_input,5.0,-0.8042305,-0.63737375,-0.16685677,-0.7857093,-0.65368074,-0.13202858,0.01852119,-0.016306996,0.034828186
7,sae_input,5.0,-1.5920544,-0.2584266,-1.3336277,-1.5497885,-0.26999953,-1.279789,0.042265892,-0.011572927,0.05383873
8,sae_input,5.0,-0.7640884,-0.668082,-0.09600639,-0.7434296,-0.6876187,-0.05581093,0.020658791,-0.019536674,0.040195465
9,sae_input,5.0,-0.6420648,-0.79162955,0.14956474,-0.6227619,-0.8149292,0.19216728,0.019302905,-0.023299634,0.04260254
10,sae_input,5.0,-1.7145826,-0.23041742,-1.4841652,-1.6696545,-0.24104843,-1.428606,0.044928074,-0.01063101,0.05555916
11,sae_input,5.0,-0.73096645,-0.6969012,-0.034065247,-0.7103843,-0.7175388,0.0071544647,0.02058214,-0.020637572,0.04121971
12,sae_input,5.0,-0.79128474,-0.64004344,-0.1512413,-0.7701374,-0.6587788,-0.11135864,0.02114731,-0.01873535,0.03988266
13,sae_input,5.0,-0.82048285,-0.6225897,-0.19789314,-0.7986293,-0.64120436,-0.15742493,0.021853566,-0.01861465,0.040468216
14,sae_input,5.0,-2.6451526,-0.10341794,-2.5417347,-2.5809336,-0.10889728,-2.4720364,0.064219,-0.0054793432,0.069698334
15,sae_input,5.0,-0.7567276,-0.6726116,-0.08411598,-0.7362179,-0.6920132,-0.044204712,0.02050966,-0.01940161,0.03991127
0,sae_input,8.0,-0.82441187,-0.61541605,-0.20899582,-0.7901206,-0.6445308,-0.14558983,0.034291267,-0.029114723,0.06340599
1,sae_input,8.0,-0.84565115,-0.6035266,-0.24212456,-0.8105177,-0.6325621,-0.17795563,0.03513342,-0.029035509,0.06416893
2,sae_input,8.0,-2.6148925,-0.10505067,-2.509842,-2.5138881,-0.1140773,-2.3998108,0.10100436,-0.009026632,0.11003113
3,sae_input,8.0,-0.8431248,-0.60468715,-0.23843765,-0.8070248,-0.634589,-0.17243576,0.03610003,-0.029901862,0.06600189
4,sae_input,8.0,-2.8696916,-0.0876805,-2.782011,-2.764575,-0.09502894,-2.6695461,0.105116606,-0.0073484406,0.112464905
5,sae_input,8.0,-0.6490243,-0.7786992,0.12967491,-0.6226871,-0.81015086,0.18746376,0.026337206,-0.031451643,0.05778885
6,sae_input,8.0,-0.8042305,-0.63737375,-0.16685677,-0.7748668,-0.6635158,-0.11135101,0.029363692,-0.02614206,0.055505753
7,sae_input,8.0,-1.5920544,-0.2584266,-1.3336277,-1.5249184,-0.27711192,-1.2478065,0.06713593,-0.018685311,0.08582115
8,sae_input,8.0,-0.7640884,-0.668082,-0.09600639,-0.7313901,-0.69939625,-0.031993866,0.032698274,-0.031314254,0.06401253
9,sae_input,8.0,-0.6420648,-0.79162955,0.14956474,-0.6115402,-0.8289684,0.2174282,0.030524611,-0.037338853,0.067863464
10,sae_input,8.0,-1.7145826,-0.23041742,-1.4841652,-1.643171,-0.24760018,-1.3955708,0.07141161,-0.017182767,0.08859444
11,sae_input,8.0,-0.73096645,-0.6969012,-0.034065247,-0.69838685,-0.7299916,0.031604767,0.0325796,-0.033090413,0.06567001
12,sae_input,8.0,-0.79128474,-0.64004344,-0.1512413,-0.7578073,-0.6700712,-0.08773613,0.033477426,-0.030027747,0.06350517
13,sae_input,8.0,-0.82048285,-0.6225897,-0.19789314,-0.78586113,-0.65245736,-0.13340378,0.034621716,-0.02986765,0.064489365
14,sae_input,8.0,-2.6451526,-0.10341794,-2.5417347,-2.54273,-0.11234249,-2.4303875,0.102422476,-0.008924551,0.1113472
15,sae_input,8.0,-0.7567276,-0.6726116,-0.08411598,-0.7242587,-0.70370895,-0.020549774,0.032468855,-0.031097353,0.06356621
0,sae_input,10.0,-0.82441187,-0.61541605,-0.20899582,-0.7818166,-0.6518804,-0.12993622,0.042595267,-0.036464334,0.0790596
1,sae_input,10.0,-0.84565115,-0.6035266,-0.24212456,-0.8020399,-0.6398714,-0.1621685,0.04361123,-0.036344826,0.079956055
2,sae_input,10.0,-2.6148925,-0.10505067,-2.509842,-2.4889567,-0.11646111,-2.3724957,0.1259358,-0.011410445,0.13734627
3,sae_input,10.0,-0.8431248,-0.60468715,-0.23843765,-0.7983087,-0.64212734,-0.15618134,0.044816136,-0.03744018,0.08225632
4,sae_input,10.0,-2.8696916,-0.0876805,-2.782011,-2.7385209,-0.09698023,-2.6415405,0.13117075,-0.009299733,0.1404705
5,sae_input,10.0,-0.6490243,-0.7786992,0.12967491,-0.6163478,-0.8180175,0.2016697,0.032676518,-0.039318264,0.07199478
6,sae_input,10.0,-0.8042305,-0.63737375,-0.16685677,-0.76775306,-0.6700892,-0.09766388,0.036477447,-0.03271544,0.06919289
7,sae_input,10.0,-1.5920544,-0.2584266,-1.3336277,-1.5085244,-0.28192762,-1.2265968,0.08352995,-0.023501009,0.10703087
8,sae_input,10.0,-0.7640884,-0.668082,-0.09600639,-0.7234901,-0.7072891,-0.01620102,0.040598273,-0.0392071,0.079805374
9,sae_input,10.0,-0.6420648,-0.79162955,0.14956474,-0.6042057,-0.83834994,0.23414421,0.037859082,-0.046720386,0.08457947
10,sae_input,10.0,-1.7145826,-0.23041742,-1.4841652,-1.6257206,-0.25203857,-1.373682,0.08886194,-0.021621153,0.11048317
11,sae_input,10.0,-0.73096645,-0.6969012,-0.034065247,-0.6905418,-0.73831135,0.047769547,0.040424645,-0.04141015,0.08183479
12,sae_input,10.0,-0.79128474,-0.64004344,-0.1512413,-0.7497285,-0.677625,-0.0721035,0.04155624,-0.037581563,0.0791378
13,sae_input,10.0,-0.82048285,-0.6225897,-0.19789314,-0.77750844,-0.6599757,-0.11753273,0.042974412,-0.037386,0.08036041
14,sae_input,10.0,-2.6451526,-0.10341794,-2.5417347,-2.517415,-0.11470514,-2.40271,0.12773752,-0.0112871975,0.13902473
15,sae_input,10.0,-0.7567276,-0.6726116,-0.08411598,-0.7164264,-0.7115283,-0.0048980713,0.040301204,-0.038916707,0.07921791
0,sae_input,20.0,-0.82441187,-0.61541605,-0.20899582,-0.74202996,-0.6888512,-0.053178787,0.082381904,-0.07343513,0.15581703
1,sae_input,20.0,-0.84565115,-0.6035266,-0.24212456,-0.76133966,-0.67674685,-0.08459282,0.084311485,-0.07322025,0.15753174
2,sae_input,20.0,-2.6148925,-0.10505067,-2.509842,-2.366145,-0.12920645,-2.2369385,0.24874759,-0.02415578,0.27290344
3,sae_input,20.0,-0.8431248,-0.60468715,-0.23843765,-0.7565051,-0.6801711,-0.076334,0.086619735,-0.07548392,0.16210365
4,sae_input,20.0,-2.8696916,-0.0876805,-2.782011,-2.6100843,-0.107425444,-2.5026588,0.25960732,-0.019744948,0.2793522
5,sae_input,20.0,-0.6490243,-0.7786992,0.12967491,-0.5860495,-0.85735077,0.27130127,0.06297481,-0.07865155,0.14162636
6,sae_input,20.0,-0.8042305,-0.63737375,-0.16685677,-0.73353267,-0.7031276,-0.030405045,0.070697844,-0.06575388,0.13645172
7,sae_input,20.0,-1.5920544,-0.2584266,-1.3336277,-1.4291172,-0.3067951,-1.1223221,0.16293716,-0.048368484,0.21130562
8,sae_input,20.0,-0.7640884,-0.668082,-0.09600639,-0.68566906,-0.74700177,0.061332703,0.07841933,-0.07891977,0.1573391
9,sae_input,20.0,-0.6420648,-0.79162955,0.14956474,-0.5691661,-0.8855857,0.3164196,0.072898686,-0.09395617,0.16685486
10,sae_input,20.0,-1.7145826,-0.23041742,-1.4841652,-1.5408924,-0.2750804,-1.2658119,0.1736902,-0.044662997,0.21835327
11,sae_input,20.0,-0.73096645,-0.6969012,-0.034065247,-0.6529012,-0.78030443,0.12740326,0.078065276,-0.08340323,0.1614685
12,sae_input,20.0,-0.79128474,-0.64004344,-0.1512413,-0.71102947,-0.715609,0.004579544,0.08025527,-0.07556558,0.15582085
13,sae_input,20.0,-0.82048285,-0.6225897,-0.19789314,-0.7374075,-0.69791967,-0.03948784,0.083075345,-0.07532996,0.1584053
14,sae_input,20.0,-2.6451526,-0.10341794,-2.5417347,-2.3927586,-0.12734334,-2.2654152,0.25239396,-0.023925401,0.2763195
15,sae_input,20.0,-0.7567276,-0.6726116,-0.08411598,-0.678898,-0.75086606,0.07196808,0.0778296,-0.07825446,0.15608406
0,sae_recons,-20.0,-0.82441187,-0.61541605,-0.20899582,-0.89696753,-0.56178534,-0.3351822,-0.07255566,0.05363071,-0.12618637
1,sae_recons,-20.0,-0.84565115,-0.6035266,-0.24212456,-0.9197219,-0.55088073,-0.36884117,-0.07407075,0.052645862,-0.12671661
2,sae_recons,-20.0,-2.6148925,-0.10505067,-2.509842,-2.7899384,-0.09286929,-2.6970692,-0.17504597,0.012181379,-0.18722725
3,sae_recons,-20.0,-0.8431248,-0.60468715,-0.23843765,-0.9165951,-0.5522896,-0.3643055,-0.073470294,0.05239755,-0.12586784
4,sae_recons,-20.0,-2.8696916,-0.0876805,-2.782011,-3.0560513,-0.078127,-2.9779243,-0.18635964,0.0095534995,-0.19591331
5,sae_recons,-20.0,-0.6490243,-0.7786992,0.12967491,-0.7059288,-0.7181053,0.012176514,-0.056904495,0.060593903,-0.1174984
6,sae_recons,-20.0,-0.8042305,-0.63737375,-0.16685677,-0.8699871,-0.58653027,-0.2834568,-0.06575656,0.050843477,-0.11660004
7,sae_recons,-20.0,-1.5920544,-0.2584266,-1.3336277,-1.7218844,-0.22812523,-1.4937592,-0.12983,0.030301377,-0.16013145
8,sae_recons,-20.0,-0.7640884,-0.668082,-0.09600639,-0.834648,-0.6096629,-0.22498512,-0.07055962,0.05841911,-0.12897873
9,sae_recons,-20.0,-0.6420648,-0.79162955,0.14956474,-0.7089705,-0.72097915,0.012008667,-0.06690568,0.0706504,-0.13755608
10,sae_recons,-20.0,-1.7145826,-0.23041742,-1.4841652,-1.8476433,-0.20362893,-1.6440144,-0.1330607,0.026788488,-0.15984917
11,sae_recons,-20.0,-0.73096645,-0.6969012,-0.034065247,-0.8018883,-0.6345642,-0.16732407,-0.07092184,0.06233698,-0.13325882
12,sae_recons,-20.0,-0.79128474,-0.64004344,-0.1512413,-0.86240363,-0.584049,-0.27835464,-0.07111889,0.05599445,-0.12711334
13,sae_recons,-20.0,-0.82048285,-0.6225897,-0.19789314,-0.8912364,-0.5696937,-0.32154274,-0.070753574,0.052896023,-0.1236496
14,sae_recons,-20.0,-2.6451526,-0.10341794,-2.5417347,-2.8238888,-0.09149354,-2.7323952,-0.17873621,0.011924401,-0.19066048
15,sae_recons,-20.0,-0.7567276,-0.6726116,-0.08411598,-0.82509905,-0.6149226,-0.21017647,-0.068371475,0.05768901,-0.12606049
0,sae_recons,-10.0,-0.82441187,-0.61541605,-0.20899582,-0.86000913,-0.58818907,-0.27182007,-0.035597265,0.027226985,-0.06282425
1,sae_recons,-10.0,-0.84565115,-0.6035266,-0.24212456,-0.8819392,-0.57683206,-0.30510712,-0.036288023,0.026694536,-0.06298256
2,sae_recons,-10.0,-2.6148925,-0.10505067,-2.509842,-2.7023554,-0.09862047,-2.603735,-0.0874629,0.006430201,-0.09389305
3,sae_recons,-10.0,-0.8431248,-0.60468715,-0.23843765,-0.8791441,-0.5781034,-0.30104065,-0.036019266,0.026583731,-0.062603
4,sae_recons,-10.0,-2.8696916,-0.0876805,-2.782011,-2.9629195,-0.08260371,-2.8803158,-0.09322786,0.0050767884,-0.09830475
5,sae_recons,-10.0,-0.6490243,-0.7786992,0.12967491,-0.676841,-0.7480862,0.07124519,-0.027816713,0.030613005,-0.058429718
6,sae_recons,-10.0,-0.8042305,-0.63737375,-0.16685677,-0.83651626,-0.61159027,-0.224926,-0.03228575,0.02578348,-0.05806923
7,sae_recons,-10.0,-1.5920544,-0.2584266,-1.3336277,-1.6561996,-0.24279319,-1.4134064,-0.06414521,0.01563342,-0.07977867
8,sae_recons,-10.0,-0.7640884,-0.668082,-0.09600639,-0.7986435,-0.63845485,-0.16018867,-0.034555137,0.029627144,-0.06418228
9,sae_recons,-10.0,-0.6420648,-0.79162955,0.14956474,-0.67472494,-0.75583494,0.08111,-0.032660127,0.035794616,-0.06845474
10,sae_recons,-10.0,-1.7145826,-0.23041742,-1.4841652,-1.7805452,-0.21655566,-1.5639896,-0.06596267,0.0138617605,-0.07982445
11,sae_recons,-10.0,-0.73096645,-0.6969012,-0.034065247,-0.76568556,-0.6652694,-0.10041618,-0.03471911,0.031631827,-0.06635094
12,sae_recons,-10.0,-0.79128474,-0.64004344,-0.1512413,-0.8261254,-0.6116383,-0.21448708,-0.034840643,0.02840513,-0.06324577
13,sae_recons,-10.0,-0.82048285,-0.6225897,-0.19789314,-0.85516614,-0.5957667,-0.2593994,-0.034683287,0.026822984,-0.06150627
14,sae_recons,-10.0,-2.6451526,-0.10341794,-2.5417347,-2.7344327,-0.09711113,-2.6373215,-0.08928013,0.006306812,-0.09558678
15,sae_recons,-10.0,-0.7567276,-0.6726116,-0.08411598,-0.79018205,-0.64338106,-0.146801,-0.033454478,0.029230535,-0.06268501
0,sae_recons,-8.0,-0.82441187,-0.61541605,-0.20899582,-0.8527817,-0.5935692,-0.2592125,-0.028369844,0.02184683,-0.050216675
1,sae_recons,-8.0,-0.84565115,-0.6035266,-0.24212456,-0.87456703,-0.58210945,-0.29245758,-0.028915882,0.021417141,-0.050333023
2,sae_recons,-8.0,-2.6148925,-0.10505067,-2.509842,-2.6848645,-0.099850096,-2.5850143,-0.06997204,0.0052005723,-0.075172424
3,sae_recons,-8.0,-0.8431248,-0.60468715,-0.23843765,-0.871816,-0.58336765,-0.28844833,-0.028691173,0.021319509,-0.05001068
4,sae_recons,-8.0,-2.8696916,-0.0876805,-2.782011,-2.9442832,-0.08356933,-2.860714,-0.07459164,0.0041111633,-0.07870293
5,sae_recons,-8.0,-0.6490243,-0.7786992,0.12967491,-0.67118585,-0.7541498,0.08296394,-0.022161543,0.024549425,-0.046710968
6,sae_recons,-8.0,-0.8042305,-0.63737375,-0.16685677,-0.8299557,-0.61669695,-0.21325874,-0.025725186,0.020676792,-0.046401978
7,sae_recons,-8.0,-1.5920544,-0.2584266,-1.3336277,-1.6432412,-0.24584319,-1.397398,-0.0511868,0.01258342,-0.063770294
8,sae_recons,-8.0,-0.7640884,-0.668082,-0.09600639,-0.79161674,-0.6443141,-0.14730263,-0.027528346,0.023767889,-0.051296234
9,sae_recons,-8.0,-0.6420648,-0.79162955,0.14956474,-0.668054,-0.76293504,0.09488106,-0.025989175,0.02869451,-0.054683685
10,sae_recons,-8.0,-1.7145826,-0.23041742,-1.4841652,-1.7672429,-0.21925598,-1.547987,-0.052660346,0.011161432,-0.06382179
11,sae_recons,-8.0,-0.73096645,-0.6969012,-0.034065247,-0.7586237,-0.67152274,-0.08710098,-0.02765727,0.025378466,-0.053035736
12,sae_recons,-8.0,-0.79128474,-0.64004344,-0.1512413,-0.81903034,-0.6172653,-0.20176506,-0.027745605,0.022778153,-0.050523758
13,sae_recons,-8.0,-0.82048285,-0.6225897,-0.19789314,-0.84812057,-0.60107124,-0.24704933,-0.02763772,0.021518469,-0.04915619
14,sae_recons,-8.0,-2.6451526,-0.10341794,-2.5417347,-2.7165782,-0.098314956,-2.6182632,-0.07142568,0.0051029846,-0.07652855
15,sae_recons,-8.0,-0.7567276,-0.6726116,-0.08411598,-0.78337324,-0.6491684,-0.13420486,-0.02664566,0.023443222,-0.050088882
0,sae_recons,-5.0,-0.82441187,-0.61541605,-0.20899582,-0.8420257,-0.6017131,-0.24031258,-0.017613828,0.013702929,-0.031316757
1,sae_recons,-5.0,-0.84565115,-0.6035266,-0.24212456,-0.86360663,-0.59009093,-0.2735157,-0.017955482,0.013435662,-0.031391144
2,sae_recons,-5.0,-2.6148925,-0.10505067,-2.509842,-2.6586182,-0.101746686,-2.5568714,-0.04372573,0.0033039823,-0.047029495
3,sae_recons,-5.0,-0.8431248,-0.60468715,-0.23843765,-0.86095333,-0.5913038,-0.2696495,-0.017828524,0.013383329,-0.031211853
4,sae_recons,-5.0,-2.8696916,-0.0876805,-2.782011,-2.916312,-0.08506474,-2.8312473,-0.04662037,0.0026157573,-0.049236298
5,sae_recons,-5.0,-0.6490243,-0.7786992,0.12967491,-0.66277385,-0.7633178,0.100543976,-0.01374954,0.015381396,-0.029130936
6,sae_recons,-5.0,-0.8042305,-0.63737375,-0.16685677,-0.82021844,-0.6243986,-0.19581985,-0.015987933,0.012975156,-0.028963089
7,sae_recons,-5.0,-1.5920544,-0.2584266,-1.3336277,-1.6239195,-0.2504911,-1.3734283,-0.03186512,0.007935494,-0.039800644
8,sae_recons,-5.0,-0.7640884,-0.668082,-0.09600639,-0.7811765,-0.65317434,-0.12800217,-0.017088115,0.014907658,-0.031995773
9,sae_recons,-5.0,-0.6420648,-0.79162955,0.14956474,-0.65818536,-0.77363336,0.115448,-0.016120553,0.017996192,-0.034116745
10,sae_recons,-5.0,-1.7145826,-0.23041742,-1.4841652,-1.7474202,-0.22336659,-1.5240536,-0.03283763,0.007050827,-0.039888382
11,sae_recons,-5.0,-0.73096645,-0.6969012,-0.034065247,-0.7481491,-0.68096465,-0.06718445,-0.017182648,0.015936553,-0.0331192
