Sample_Index,sae_input_dot_product,sae_input_suggested_scaling,sae_recons_dot_product,sae_recons_suggested_scaling,sae_diff_dot_product,sae_diff_suggested_scaling
52,-0.5754054188728333,0.5754054188728333,2.444493293762207,-2.444493293762207,4.144111633300781,-4.144111633300781
53,-4.626707553863525,4.626707553863525,-1.039953589439392,1.039953589439392,0.29253852367401123,-0.29253852367401123
54,-12.705377578735352,12.705377578735352,-7.292794227600098,7.292794227600098,-4.485755920410156,4.485755920410156
55,5.118526458740234,-5.118526458740234,9.963013648986816,-9.963013648986816,6.636109828948975,-6.636109828948975
56,11.820650100708008,-11.820650100708008,3.084498405456543,-3.084498405456543,6.4496636390686035,-6.4496636390686035
57,0.7786307334899902,-0.7786307334899902,1.1552765369415283,-1.1552765369415283,6.7892913818359375,-6.7892913818359375
58,9.141631126403809,-9.141631126403809,7.715104103088379,-7.715104103088379,3.7046265602111816,-3.7046265602111816
59,-8.333488464355469,8.333488464355469,-5.936007499694824,5.936007499694824,-15.303653717041016,15.303653717041016
60,-7.892325401306152,7.892325401306152,-5.853981018066406,5.853981018066406,-9.780198097229004,9.780198097229004
61,-11.776857376098633,11.776857376098633,-5.158657073974609,5.158657073974609,-6.045300483703613,6.045300483703613
62,-6.001542091369629,6.001542091369629,-3.2845401763916016,3.2845401763916016,0.41080600023269653,-0.41080600023269653
63,-11.82915210723877,11.82915210723877,-5.942880630493164,5.942880630493164,-8.690604209899902,8.690604209899902
64,6.6850762367248535,-6.6850762367248535,4.70967960357666,-4.70967960357666,9.163545608520508,-9.163545608520508
65,10.47596549987793,-10.47596549987793,10.589942932128906,-10.589942932128906,4.042072296142578,-4.042072296142578
66,-13.908065795898438,13.908065795898438,-2.8091509342193604,2.8091509342193604,-9.657384872436523,9.657384872436523
67,-12.348882675170898,12.348882675170898,-6.657827854156494,6.657827854156494,-4.6659836769104,4.6659836769104
68,3.544355630874634,-3.544355630874634,3.996943473815918,-3.996943473815918,3.9820871353149414,-3.9820871353149414
69,-10.849177360534668,10.849177360534668,-1.7136605978012085,1.7136605978012085,-2.1730527877807617,2.1730527877807617
70,5.164768218994141,-5.164768218994141,8.41001033782959,-8.41001033782959,1.5183264017105103,-1.5183264017105103
71,6.950860977172852,-6.950860977172852,2.041398286819458,-2.041398286819458,1.938598871231079,-1.938598871231079
72,-0.2728525996208191,0.2728525996208191,1.4333274364471436,-1.4333274364471436,-0.9222280979156494,0.9222280979156494
73,5.231449127197266,-5.231449127197266,2.888561964035034,-2.888561964035034,6.978249549865723,-6.978249549865723
74,-2.3163578510284424,2.3163578510284424,1.725489616394043,-1.725489616394043,-12.903989791870117,12.903989791870117
75,4.2229838371276855,-4.2229838371276855,-0.16027843952178955,0.16027843952178955,0.9457715749740601,-0.9457715749740601
76,-11.891596794128418,11.891596794128418,0.5305745601654053,-0.5305745601654053,-7.048808574676514,7.048808574676514
77,12.126472473144531,-12.126472473144531,8.498903274536133,-8.498903274536133,3.41933536529541,-3.41933536529541
78,-13.324831008911133,13.324831008911133,-5.376664161682129,5.376664161682129,-8.82502555847168,8.82502555847168
79,5.199541091918945,-5.199541091918945,4.23643684387207,-4.23643684387207,10.1593599319458,-10.1593599319458
80,1.576026201248169,-1.576026201248169,0.934297502040863,-0.934297502040863,8.878284454345703,-8.878284454345703
81,-5.335030555725098,5.335030555725098,4.41352653503418,-4.41352653503418,-0.10120785236358643,0.10120785236358643
82,0.8655481934547424,-0.8655481934547424,-1.0308579206466675,1.0308579206466675,7.1770806312561035,-7.1770806312561035
83,10.481941223144531,-10.481941223144531,2.422678232192993,-2.422678232192993,5.053859710693359,-5.053859710693359
84,11.454202651977539,-11.454202651977539,5.120873928070068,-5.120873928070068,2.209655284881592,-2.209655284881592
85,-2.5433764457702637,2.5433764457702637,-1.0440187454223633,1.0440187454223633,-6.000893592834473,6.000893592834473
86,6.160078525543213,-6.160078525543213,8.38078498840332,-8.38078498840332,4.829736709594727,-4.829736709594727
87,0.9898226857185364,-0.9898226857185364,3.711756706237793,-3.711756706237793,-1.957807183265686,1.957807183265686
88,-12.80201530456543,12.80201530456543,-3.862926483154297,3.862926483154297,-8.55175495147705,8.55175495147705
89,-9.777302742004395,9.777302742004395,2.1806998252868652,-2.1806998252868652,-0.2618083953857422,0.2618083953857422
90,-2.3820905685424805,2.3820905685424805,0.1803056001663208,-0.1803056001663208,-4.38001012802124,4.38001012802124
91,-3.926943302154541,3.926943302154541,2.381620407104492,-2.381620407104492,-0.8248822689056396,0.8248822689056396
92,-11.884954452514648,11.884954452514648,-6.496620178222656,6.496620178222656,-12.714948654174805,12.714948654174805
93,0.831787109375,-0.831787109375,1.730088710784912,-1.730088710784912,-4.177654266357422,4.177654266357422
94,-9.77621078491211,9.77621078491211,4.684782981872559,-4.684782981872559,-4.303925514221191,4.303925514221191
95,1.042426347732544,-1.042426347732544,6.323442459106445,-6.323442459106445,9.82227897644043,-9.82227897644043
96,5.212224006652832,-5.212224006652832,5.606988430023193,-5.606988430023193,3.6302435398101807,-3.6302435398101807
97,-0.18324285745620728,0.18324285745620728,-0.0684957206249237,0.0684957206249237,-0.19795453548431396,0.19795453548431396
98,9.098508834838867,-9.098508834838867,8.615527153015137,-8.615527153015137,5.373478412628174,-5.373478412628174
99,-15.155403137207031,15.155403137207031,-2.161903142929077,2.161903142929077,-5.209561824798584,5.209561824798584
100,6.366209983825684,-6.366209983825684,9.938129425048828,-9.938129425048828,11.097919464111328,-11.097919464111328
101,-5.5008440017700195,5.5008440017700195,-0.42717671394348145,0.42717671394348145,1.3996706008911133,-1.3996706008911133
102,-7.667238235473633,7.667238235473633,-1.7837203741073608,1.7837203741073608,-3.475374221801758,3.475374221801758
103,-7.200095176696777,7.200095176696777,0.5993411540985107,-0.5993411540985107,-6.801140785217285,6.801140785217285
104,4.607433795928955,-4.607433795928955,5.958967685699463,-5.958967685699463,4.170994758605957,-4.170994758605957
105,8.975313186645508,-8.975313186645508,-0.6003250479698181,0.6003250479698181,-2.3556361198425293,2.3556361198425293
106,-3.4071779251098633,3.4071779251098633,1.22676682472229,-1.22676682472229,-2.6836905479431152,2.6836905479431152
107,-14.764801025390625,14.764801025390625,-3.105865001678467,3.105865001678467,-7.792731761932373,7.792731761932373
108,-0.922158420085907,0.922158420085907,2.1219305992126465,-2.1219305992126465,1.496801495552063,-1.496801495552063
109,-9.068733215332031,9.068733215332031,2.6467936038970947,-2.6467936038970947,-15.271622657775879,15.271622657775879
110,1.067143201828003,-1.067143201828003,1.5387773513793945,-1.5387773513793945,5.02308988571167,-5.02308988571167
111,-13.522726058959961,13.522726058959961,-3.48123836517334,3.48123836517334,-7.85720157623291,7.85720157623291
112,2.213146924972534,-2.213146924972534,-0.06606769561767578,0.06606769561767578,6.280904769897461,-6.280904769897461
113,-7.966598987579346,7.966598987579346,0.6208358407020569,-0.6208358407020569,-1.9993183612823486,1.9993183612823486
114,7.413614273071289,-7.413614273071289,5.746671199798584,-5.746671199798584,-2.466484546661377,2.466484546661377
115,-10.35977554321289,10.35977554321289,-2.91845703125,2.91845703125,-2.884945869445801,2.884945869445801
116,2.3319878578186035,-2.3319878578186035,4.1743645668029785,-4.1743645668029785,5.18973970413208,-5.18973970413208
117,-6.7993669509887695,6.7993669509887695,-0.347331166267395,0.347331166267395,-9.454792022705078,9.454792022705078
118,3.003146171569824,-3.003146171569824,2.420961618423462,-2.420961618423462,6.177846908569336,-6.177846908569336
119,4.399330139160156,-4.399330139160156,3.462329387664795,-3.462329387664795,7.769524574279785,-7.769524574279785
120,-6.361387252807617,6.361387252807617,-1.4696508646011353,1.4696508646011353,-5.059389114379883,5.059389114379883
121,-4.9380083084106445,4.9380083084106445,-4.6909332275390625,4.6909332275390625,-13.790733337402344,13.790733337402344
122,-15.662513732910156,15.662513732910156,-6.663387775421143,6.663387775421143,-10.299114227294922,10.299114227294922
123,1.9375832080841064,-1.9375832080841064,6.315263271331787,-6.315263271331787,10.03238296508789,-10.03238296508789
124,-9.976224899291992,9.976224899291992,-1.5852235555648804,1.5852235555648804,-7.018385887145996,7.018385887145996
125,-7.317081451416016,7.317081451416016,-7.672271251678467,7.672271251678467,-7.814681053161621,7.814681053161621
126,-0.5783827304840088,0.5783827304840088,4.978708267211914,-4.978708267211914,1.7733752727508545,-1.7733752727508545
127,7.691709995269775,-7.691709995269775,10.904363632202148,-10.904363632202148,6.235948085784912,-6.235948085784912
