Sample_Index,sae_input_dot_product,sae_input_suggested_scaling,sae_recons_dot_product,sae_recons_suggested_scaling,sae_diff_dot_product,sae_diff_suggested_scaling
41,6.217262268066406,-6.217262268066406,-0.025427818298339844,0.025427818298339844,14.24203109741211,-14.24203109741211
42,-3.9338951110839844,3.9338951110839844,-7.5803961753845215,7.5803961753845215,16.544206619262695,-16.544206619262695
43,-8.404030799865723,8.404030799865723,-6.9620842933654785,6.9620842933654785,6.827182292938232,-6.827182292938232
44,-1.0103352069854736,1.0103352069854736,1.1158063411712646,-1.1158063411712646,1.420630931854248,-1.420630931854248
45,6.334822654724121,-6.334822654724121,-3.457181453704834,3.457181453704834,6.791684150695801,-6.791684150695801
46,-8.461078643798828,8.461078643798828,-2.118175745010376,2.118175745010376,5.4820146560668945,-5.4820146560668945
47,5.11923360824585,-5.11923360824585,0.6315054297447205,-0.6315054297447205,10.138561248779297,-10.138561248779297
48,-9.053348541259766,9.053348541259766,-9.662332534790039,9.662332534790039,11.37127685546875,-11.37127685546875
49,-3.6744513511657715,3.6744513511657715,4.11138916015625,-4.11138916015625,6.462745666503906,-6.462745666503906
50,4.294673919677734,-4.294673919677734,-2.6162655353546143,2.6162655353546143,13.389673233032227,-13.389673233032227
51,-5.745927810668945,5.745927810668945,-1.2274603843688965,1.2274603843688965,2.9852609634399414,-2.9852609634399414
52,0.5711863040924072,-0.5711863040924072,-5.061896800994873,5.061896800994873,14.506629943847656,-14.506629943847656
53,-8.05044937133789,8.05044937133789,-10.33856201171875,10.33856201171875,3.7381649017333984,-3.7381649017333984
54,6.731725215911865,-6.731725215911865,0.6638413667678833,-0.6638413667678833,15.050750732421875,-15.050750732421875
55,4.346689224243164,-4.346689224243164,-0.8148598074913025,0.8148598074913025,6.627974510192871,-6.627974510192871
56,-1.2047536373138428,1.2047536373138428,-8.321451187133789,8.321451187133789,-2.7548398971557617,2.7548398971557617
57,-10.07281494140625,10.07281494140625,-13.77705192565918,13.77705192565918,2.0677614212036133,-2.0677614212036133
58,13.447656631469727,-13.447656631469727,2.971978187561035,-2.971978187561035,10.51199722290039,-10.51199722290039
59,-14.832735061645508,14.832735061645508,-13.678241729736328,13.678241729736328,3.845675468444824,-3.845675468444824
60,3.6898536682128906,-3.6898536682128906,1.0523325204849243,-1.0523325204849243,12.970199584960938,-12.970199584960938
61,-2.937781810760498,2.937781810760498,-3.3573105335235596,3.3573105335235596,0.9380332231521606,-0.9380332231521606
62,-3.966825008392334,3.966825008392334,-1.7007313966751099,1.7007313966751099,16.82903480529785,-16.82903480529785
63,-1.5621594190597534,1.5621594190597534,-1.1577599048614502,1.1577599048614502,1.8304469585418701,-1.8304469585418701
64,-8.960113525390625,8.960113525390625,-10.34515380859375,10.34515380859375,14.264226913452148,-14.264226913452148
65,-1.707453966140747,1.707453966140747,-3.2902870178222656,3.2902870178222656,5.288416862487793,-5.288416862487793
66,5.407988548278809,-5.407988548278809,2.672825336456299,-2.672825336456299,16.674667358398438,-16.674667358398438
67,11.75557804107666,-11.75557804107666,3.744868278503418,-3.744868278503418,13.650338172912598,-13.650338172912598
68,3.960780143737793,-3.960780143737793,-2.214533805847168,2.214533805847168,2.7815544605255127,-2.7815544605255127
69,-0.6056066751480103,0.6056066751480103,5.066493034362793,-5.066493034362793,7.596620082855225,-7.596620082855225
70,-1.3957852125167847,1.3957852125167847,-1.2720035314559937,1.2720035314559937,5.567080974578857,-5.567080974578857
71,-9.187311172485352,9.187311172485352,-12.36502456665039,12.36502456665039,12.794490814208984,-12.794490814208984
72,-5.622498035430908,5.622498035430908,-2.99253511428833,2.99253511428833,12.10484504699707,-12.10484504699707
73,7.462070941925049,-7.462070941925049,-5.433248519897461,5.433248519897461,6.565802574157715,-6.565802574157715
74,-6.216897964477539,6.216897964477539,-1.3864413499832153,1.3864413499832153,-4.132955551147461,4.132955551147461
75,12.655669212341309,-12.655669212341309,1.173262119293213,-1.173262119293213,21.273109436035156,-21.273109436035156
76,-2.3136708736419678,2.3136708736419678,-2.8482613563537598,2.8482613563537598,6.169910430908203,-6.169910430908203
77,7.854419708251953,-7.854419708251953,5.365394592285156,-5.365394592285156,19.15874481201172,-19.15874481201172
78,-2.1619057655334473,2.1619057655334473,-2.3978939056396484,2.3978939056396484,5.190302848815918,-5.190302848815918
79,-7.689018249511719,7.689018249511719,-11.256244659423828,11.256244659423828,16.001708984375,-16.001708984375
80,6.607941627502441,-6.607941627502441,4.190844535827637,-4.190844535827637,20.315567016601562,-20.315567016601562
81,4.54716682434082,-4.54716682434082,-1.9508056640625,1.9508056640625,8.240211486816406,-8.240211486816406
82,-6.941400527954102,6.941400527954102,-10.100561141967773,10.100561141967773,16.527935028076172,-16.527935028076172
83,5.823223114013672,-5.823223114013672,1.2630236148834229,-1.2630236148834229,13.574268341064453,-13.574268341064453
84,5.397845268249512,-5.397845268249512,-2.577702045440674,2.577702045440674,7.464033603668213,-7.464033603668213
85,-9.00874137878418,9.00874137878418,-1.5315146446228027,1.5315146446228027,-3.2032947540283203,3.2032947540283203
86,1.32748544216156,-1.32748544216156,2.4988179206848145,-2.4988179206848145,18.0982608795166,-18.0982608795166
87,-1.9881565570831299,1.9881565570831299,3.6019678115844727,-3.6019678115844727,8.881063461303711,-8.881063461303711
88,10.851158142089844,-10.851158142089844,2.5578739643096924,-2.5578739643096924,18.153047561645508,-18.153047561645508
89,7.390993118286133,-7.390993118286133,3.527799129486084,-3.527799129486084,22.038894653320312,-22.038894653320312
90,0.4814121723175049,-0.4814121723175049,-2.444328546524048,2.444328546524048,6.708065032958984,-6.708065032958984
91,1.481031060218811,-1.481031060218811,-0.19007834792137146,0.19007834792137146,0.23386818170547485,-0.23386818170547485
92,-6.221085548400879,6.221085548400879,-9.5502347946167,9.5502347946167,4.498231887817383,-4.498231887817383
93,-0.20086467266082764,0.20086467266082764,-1.0979678630828857,1.0979678630828857,3.9271388053894043,-3.9271388053894043
94,5.256113052368164,-5.256113052368164,-1.042639970779419,1.042639970779419,6.576700687408447,-6.576700687408447
95,9.657923698425293,-9.657923698425293,-1.8964219093322754,1.8964219093322754,12.710500717163086,-12.710500717163086
96,-11.475306510925293,11.475306510925293,-9.51829719543457,9.51829719543457,11.632280349731445,-11.632280349731445
97,0.8260971307754517,-0.8260971307754517,-6.780511856079102,6.780511856079102,4.344162940979004,-4.344162940979004
98,-4.066824436187744,4.066824436187744,-2.1745355129241943,2.1745355129241943,5.206186294555664,-5.206186294555664
99,3.0254600048065186,-3.0254600048065186,-1.7493044137954712,1.7493044137954712,13.38058090209961,-13.38058090209961
100,4.024415969848633,-4.024415969848633,-1.2705843448638916,1.2705843448638916,15.70553970336914,-15.70553970336914
101,-9.271564483642578,9.271564483642578,-7.33287239074707,7.33287239074707,5.731849670410156,-5.731849670410156
102,4.162789344787598,-4.162789344787598,1.0294277667999268,-1.0294277667999268,7.278765678405762,-7.278765678405762
103,3.982804775238037,-3.982804775238037,0.6982264518737793,-0.6982264518737793,2.4698379039764404,-2.4698379039764404
104,1.1737762689590454,-1.1737762689590454,-1.5112167596817017,1.5112167596817017,14.942832946777344,-14.942832946777344
105,-11.711400032043457,11.711400032043457,-9.955229759216309,9.955229759216309,13.470788955688477,-13.470788955688477
106,5.764348030090332,-5.764348030090332,-5.475494384765625,5.475494384765625,7.075043678283691,-7.075043678283691
107,2.8491034507751465,-2.8491034507751465,-4.423343658447266,4.423343658447266,12.113082885742188,-12.113082885742188
108,4.456730365753174,-4.456730365753174,1.1664156913757324,-1.1664156913757324,13.250532150268555,-13.250532150268555
109,7.085522651672363,-7.085522651672363,5.968348503112793,-5.968348503112793,9.350528717041016,-9.350528717041016
110,7.214737892150879,-7.214737892150879,-4.562151908874512,4.562151908874512,12.208175659179688,-12.208175659179688
111,-6.817347526550293,6.817347526550293,-0.4272191524505615,0.4272191524505615,-2.6929097175598145,2.6929097175598145
112,7.699389457702637,-7.699389457702637,0.3847966194152832,-0.3847966194152832,14.139841079711914,-14.139841079711914
113,15.07728099822998,-15.07728099822998,1.6807183027267456,-1.6807183027267456,13.838288307189941,-13.838288307189941
114,-5.417276382446289,5.417276382446289,-0.34599387645721436,0.34599387645721436,-3.7574048042297363,3.7574048042297363
115,-13.211509704589844,13.211509704589844,-11.67156982421875,11.67156982421875,5.334544658660889,-5.334544658660889
116,-6.242600917816162,6.242600917816162,-3.6513912677764893,3.6513912677764893,-0.046332478523254395,0.046332478523254395
117,7.118227481842041,-7.118227481842041,-5.433640956878662,5.433640956878662,16.77076530456543,-16.77076530456543
118,-1.8790922164916992,1.8790922164916992,-2.319730758666992,2.319730758666992,2.4238805770874023,-2.4238805770874023
119,3.0850067138671875,-3.0850067138671875,-5.116462230682373,5.116462230682373,12.67994499206543,-12.67994499206543
120,-10.712438583374023,10.712438583374023,-15.729500770568848,15.729500770568848,8.65417194366455,-8.65417194366455
121,6.458755970001221,-6.458755970001221,-2.7634146213531494,2.7634146213531494,0.40809011459350586,-0.40809011459350586
122,7.986601829528809,-7.986601829528809,2.177931785583496,-2.177931785583496,19.426969528198242,-19.426969528198242
123,-6.835507869720459,6.835507869720459,-1.42026948928833,1.42026948928833,5.810503005981445,-5.810503005981445
124,7.333885669708252,-7.333885669708252,0.5266828536987305,-0.5266828536987305,12.615137100219727,-12.615137100219727
125,6.453155517578125,-6.453155517578125,-0.10628718137741089,0.10628718137741089,22.459556579589844,-22.459556579589844
126,0.5131521224975586,-0.5131521224975586,1.3198573589324951,-1.3198573589324951,11.174745559692383,-11.174745559692383
127,10.131511688232422,-10.131511688232422,2.9637813568115234,-2.9637813568115234,8.404352188110352,-8.404352188110352
