Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
7,sae_input,target,1.8338665962219238,0.8200000524520874,4.582681655883789,0.690000057220459,2.9550130367279053,0.5844196081161499,0.4359908103942871,-0.006592739373445511
7,sae_recons,target,1.9718676805496216,0.7985000610351562,4.224860668182373,0.6700000166893005,2.6673197746276855,0.5844196081161499,0.4359908103942871,-0.006592739373445511
7,sae_diff,target,0.42266222834587097,0.8950000405311584,2.3552775382995605,0.6320000290870667,3.439796209335327,0.5844196081161499,0.4359908103942871,-0.006592739373445511
8,sae_input,target,1.6650182008743286,0.8295000195503235,3.9937744140625,0.7200000286102295,2.8934812545776367,0.5999927520751953,0.42167121171951294,-0.005438457243144512
8,sae_recons,target,1.9235605001449585,0.796500027179718,3.699506998062134,0.6820000410079956,2.5986039638519287,0.5999927520751953,0.42167121171951294,-0.005438457243144512
8,sae_diff,target,0.4630906283855438,0.8765000700950623,1.9786237478256226,0.6780000329017639,3.3836560249328613,0.5999927520751953,0.42167121171951294,-0.005438457243144512
9,sae_input,target,2.8754920959472656,0.7875000238418579,5.141939640045166,0.6760000586509705,2.9856820106506348,0.6115634441375732,0.4316566586494446,-0.00023981649428606033
9,sae_recons,target,1.949747085571289,0.7905000448226929,3.618006944656372,0.6860000491142273,2.721843957901001,0.6115634441375732,0.4316566586494446,-0.00023981649428606033
9,sae_diff,target,0.3417336046695709,0.8995000720024109,2.0741147994995117,0.6620000600814819,3.439664125442505,0.6115634441375732,0.4316566586494446,-0.00023981649428606033
10,sae_input,target,1.9369806051254272,0.7975000143051147,4.000850200653076,0.6760000586509705,2.8554928302764893,0.6041535139083862,0.4306474030017853,0.01981990784406662
10,sae_recons,target,1.8265281915664673,0.7925000190734863,3.2511534690856934,0.6800000071525574,2.497507095336914,0.6041535139083862,0.4306474030017853,0.01981990784406662
10,sae_diff,target,0.4014188349246979,0.8950000405311584,1.8809559345245361,0.6880000233650208,3.3903534412384033,0.6041535139083862,0.4306474030017853,0.01981990784406662
11,sae_input,target,1.2022333145141602,0.843000054359436,2.744570016860962,0.7260000109672546,2.802769660949707,0.5818847417831421,0.4245033264160156,-0.024150047451257706
11,sae_recons,target,1.6134265661239624,0.7890000343322754,2.8475332260131836,0.7020000219345093,2.5608837604522705,0.5818847417831421,0.4245033264160156,-0.024150047451257706
11,sae_diff,target,0.4139614403247833,0.878000020980835,1.896067500114441,0.6920000314712524,3.380678653717041,0.5818847417831421,0.4245033264160156,-0.024150047451257706
12,sae_input,target,1.9219820499420166,0.8025000095367432,3.335848808288574,0.7020000219345093,2.875692844390869,0.6056021451950073,0.4293458163738251,-0.01319423783570528
12,sae_recons,target,3.0172767639160156,0.7325000166893005,4.948394775390625,0.6420000195503235,2.6377084255218506,0.6056021451950073,0.4293458163738251,-0.01319423783570528
12,sae_diff,target,0.5870859026908875,0.8615000247955322,2.0966944694519043,0.6720000505447388,3.40745210647583,0.6056021451950073,0.4293458163738251,-0.01319423783570528
13,sae_input,target,1.4283090829849243,0.846500039100647,3.275477647781372,0.7200000286102295,2.8704349994659424,0.612820029258728,0.424426794052124,0.01914469711482525
13,sae_recons,target,1.391806721687317,0.8080000281333923,2.364013433456421,0.718000054359436,2.601975917816162,0.612820029258728,0.424426794052124,0.01914469711482525
13,sae_diff,target,0.3750993311405182,0.8970000147819519,1.9180392026901245,0.7120000123977661,3.3370907306671143,0.612820029258728,0.424426794052124,0.01914469711482525
14,sae_input,target,2.0460851192474365,0.7935000658035278,4.2251152992248535,0.6780000329017639,2.7911906242370605,0.5698562860488892,0.4428563714027405,0.01722603850066662
14,sae_recons,target,2.675363302230835,0.7435000538825989,4.104881286621094,0.6640000343322754,2.5273327827453613,0.5698562860488892,0.4428563714027405,0.01722603850066662
14,sae_diff,target,0.4092790186405182,0.8815000653266907,2.1555237770080566,0.6240000128746033,3.397432327270508,0.5698562860488892,0.4428563714027405,0.01722603850066662
15,sae_input,target,2.3242173194885254,0.7795000076293945,4.9988627433776855,0.6720000505447388,2.9168224334716797,0.5977481007575989,0.4337223768234253,0.0038683926686644554
15,sae_recons,target,2.035698175430298,0.765500009059906,4.161219120025635,0.6320000290870667,2.6346192359924316,0.5977481007575989,0.4337223768234253,0.0038683926686644554
15,sae_diff,target,0.3790571987628937,0.893500030040741,1.9983514547348022,0.6800000071525574,3.3741931915283203,0.5977481007575989,0.4337223768234253,0.0038683926686644554
16,sae_input,target,1.6778655052185059,0.7920000553131104,3.289132595062256,0.706000030040741,2.8686628341674805,0.592658281326294,0.41561126708984375,-0.012304689735174179
16,sae_recons,target,1.8011019229888916,0.7690000534057617,3.310551404953003,0.6680000424385071,2.5659420490264893,0.592658281326294,0.41561126708984375,-0.012304689735174179
16,sae_diff,target,0.32636499404907227,0.9010000228881836,1.9866746664047241,0.6780000329017639,3.403700590133667,0.592658281326294,0.41561126708984375,-0.012304689735174179
17,sae_input,target,1.9281193017959595,0.8265000581741333,4.3863749504089355,0.7080000042915344,2.926645040512085,0.6005252599716187,0.41782957315444946,-0.005112999118864536
17,sae_recons,target,2.1328227519989014,0.7895000576972961,4.183243751525879,0.6660000085830688,2.646566867828369,0.6005252599716187,0.41782957315444946,-0.005112999118864536
17,sae_diff,target,0.3732519745826721,0.9170000553131104,2.3383994102478027,0.6500000357627869,3.3717713356018066,0.6005252599716187,0.41782957315444946,-0.005112999118864536
18,sae_input,target,2.782517194747925,0.7665000557899475,4.679385185241699,0.6640000343322754,2.8182804584503174,0.5951656103134155,0.4363817572593689,-0.0022394750267267227
18,sae_recons,target,2.1354587078094482,0.7390000224113464,3.663867950439453,0.6340000033378601,2.5472605228424072,0.5951656103134155,0.4363817572593689,-0.0022394750267267227
18,sae_diff,target,0.44985052943229675,0.8830000162124634,2.1854043006896973,0.6380000114440918,3.270415782928467,0.5951656103134155,0.4363817572593689,-0.0022394750267267227
19,sae_input,target,2.1888716220855713,0.8095000386238098,4.432276248931885,0.6680000424385071,2.810960531234741,0.5897409915924072,0.3899221122264862,-0.011968061327934265
19,sae_recons,target,2.8659586906433105,0.7550000548362732,4.604912281036377,0.6540000438690186,2.6369736194610596,0.5897409915924072,0.3899221122264862,-0.011968061327934265
19,sae_diff,target,0.683230459690094,0.862000048160553,2.6695494651794434,0.6140000224113464,3.3671345710754395,0.5897409915924072,0.3899221122264862,-0.011968061327934265
20,sae_input,target,1.8836960792541504,0.8110000491142273,5.033237934112549,0.628000020980835,2.9000651836395264,0.5891374945640564,0.42939993739128113,-0.02515057846903801
20,sae_recons,target,2.062584638595581,0.7645000219345093,3.9234001636505127,0.6320000290870667,2.7266666889190674,0.5891374945640564,0.42939993739128113,-0.02515057846903801
20,sae_diff,target,0.3869240880012512,0.8890000581741333,1.9973654747009277,0.6420000195503235,3.3234288692474365,0.5891374945640564,0.42939993739128113,-0.02515057846903801
21,sae_input,target,1.1902246475219727,0.8290000557899475,2.5721888542175293,0.7220000624656677,2.8496596813201904,0.5906164646148682,0.41395577788352966,0.0010516555048525333
21,sae_recons,target,1.5576411485671997,0.8075000643730164,2.930067539215088,0.6840000152587891,2.568988084793091,0.5906164646148682,0.41395577788352966,0.0010516555048525333
21,sae_diff,target,0.39145809412002563,0.8970000147819519,2.1719961166381836,0.6580000519752502,3.351290702819824,0.5906164646148682,0.41395577788352966,0.0010516555048525333
22,sae_input,target,4.909768581390381,0.7230000495910645,6.805581092834473,0.6320000290870667,2.917541980743408,0.6457581520080566,0.41707295179367065,0.007194272708147764
22,sae_recons,target,7.2368879318237305,0.6725000143051147,9.519640922546387,0.5879999995231628,2.8405818939208984,0.6457581520080566,0.41707295179367065,0.007194272708147764
22,sae_diff,target,0.41743558645248413,0.8950000405311584,1.8780831098556519,0.6840000152587891,3.3259401321411133,0.6457581520080566,0.41707295179367065,0.007194272708147764
23,sae_input,target,2.691901206970215,0.7725000381469727,4.921881198883057,0.6360000371932983,2.816500425338745,0.6132475137710571,0.40745848417282104,-0.013380518183112144
23,sae_recons,target,2.129101037979126,0.768500030040741,3.625345468521118,0.6760000586509705,2.5703749656677246,0.6132475137710571,0.40745848417282104,-0.013380518183112144
23,sae_diff,target,0.32957735657691956,0.9040000438690186,2.0685904026031494,0.6520000100135803,3.3404653072357178,0.6132475137710571,0.40745848417282104,-0.013380518183112144
24,sae_input,target,1.5356783866882324,0.8360000252723694,3.8415422439575195,0.6720000505447388,2.8723740577697754,0.6130599975585938,0.3939439058303833,0.019821681082248688
24,sae_recons,target,2.2074849605560303,0.7890000343322754,4.05623722076416,0.7000000476837158,2.6623587608337402,0.6130599975585938,0.3939439058303833,0.019821681082248688
24,sae_diff,target,0.4191674292087555,0.8790000677108765,1.7624549865722656,0.6880000233650208,3.391998291015625,0.6130599975585938,0.3939439058303833,0.019821681082248688
25,sae_input,target,1.5095187425613403,0.8365000486373901,3.601106643676758,0.7000000476837158,2.8216495513916016,0.5983854532241821,0.4273492097854614,0.018616145476698875
25,sae_recons,target,1.5567591190338135,0.8215000629425049,3.6342196464538574,0.6620000600814819,2.682955503463745,0.5983854532241821,0.4273492097854614,0.018616145476698875
25,sae_diff,target,0.4330918788909912,0.8850000500679016,1.9092037677764893,0.6840000152587891,3.314316511154175,0.5983854532241821,0.4273492097854614,0.018616145476698875
26,sae_input,target,2.8757293224334717,0.7485000491142273,5.619192123413086,0.6500000357627869,2.7557919025421143,0.5759590864181519,0.42265352606773376,-0.029484355822205544
26,sae_recons,target,3.479050397872925,0.7225000262260437,5.798933029174805,0.6240000128746033,2.559671401977539,0.5759590864181519,0.42265352606773376,-0.029484355822205544
26,sae_diff,target,0.38710543513298035,0.8885000348091125,1.9824250936508179,0.6880000233650208,3.3218626976013184,0.5759590864181519,0.42265352606773376,-0.029484355822205544
27,sae_input,target,1.9678070545196533,0.799500048160553,4.239896774291992,0.6720000505447388,2.8044958114624023,0.6162983775138855,0.4132910370826721,-0.001563375350087881
27,sae_recons,target,2.0170159339904785,0.7835000157356262,3.679772138595581,0.6640000343322754,2.562568187713623,0.6162983775138855,0.4132910370826721,-0.001563375350087881
27,sae_diff,target,0.6145566701889038,0.858500063419342,1.8373690843582153,0.656000018119812,3.2561328411102295,0.6162983775138855,0.4132910370826721,-0.001563375350087881
28,sae_input,target,2.984238862991333,0.7790000438690186,4.96716833114624,0.7100000381469727,2.9782392978668213,0.6343756318092346,0.4270368814468384,0.0028778421692550182
28,sae_recons,target,2.272069215774536,0.7865000367164612,3.8100881576538086,0.6960000395774841,2.691882371902466,0.6343756318092346,0.4270368814468384,0.0028778421692550182
28,sae_diff,target,0.34895676374435425,0.9015000462532043,1.831742525100708,0.6720000505447388,3.349851608276367,0.6343756318092346,0.4270368814468384,0.0028778421692550182
29,sae_input,target,2.1617462635040283,0.7825000286102295,4.337906360626221,0.6440000534057617,2.9221372604370117,0.5836217403411865,0.43089136481285095,0.001634441316127777
29,sae_recons,target,1.344180941581726,0.8080000281333923,2.8926339149475098,0.6660000085830688,2.6292295455932617,0.5836217403411865,0.43089136481285095,0.001634441316127777
29,sae_diff,target,0.4023151993751526,0.9005000591278076,2.1418869495391846,0.6680000424385071,3.479473114013672,0.5836217403411865,0.43089136481285095,0.001634441316127777
30,sae_input,target,1.8213245868682861,0.8255000114440918,3.7401442527770996,0.7280000448226929,2.802640914916992,0.6021298170089722,0.4140439033508301,-0.008541664108633995
30,sae_recons,target,2.5593297481536865,0.7640000581741333,3.5899829864501953,0.6920000314712524,2.5772294998168945,0.6021298170089722,0.4140439033508301,-0.008541664108633995
30,sae_diff,target,0.411300390958786,0.8925000429153442,1.7170817852020264,0.690000057220459,3.336075782775879,0.6021298170089722,0.4140439033508301,-0.008541664108633995
31,sae_input,target,2.2705559730529785,0.8025000095367432,4.554788112640381,0.6440000534057617,2.897017478942871,0.5791894197463989,0.4272332489490509,-0.01893647015094757
31,sae_recons,target,3.6743786334991455,0.7345000505447388,5.50515079498291,0.5980000495910645,2.675605297088623,0.5791894197463989,0.4272332489490509,-0.01893647015094757
31,sae_diff,target,0.48425236344337463,0.8855000138282776,2.35622239112854,0.6540000438690186,3.4064159393310547,0.5791894197463989,0.4272332489490509,-0.01893647015094757
32,sae_input,target,1.7308565378189087,0.8215000629425049,3.3502118587493896,0.7320000529289246,2.809685230255127,0.5975399613380432,0.43031108379364014,0.02144107036292553
32,sae_recons,target,1.8778802156448364,0.7930000424385071,3.225060224533081,0.6800000071525574,2.5128214359283447,0.5975399613380432,0.43031108379364014,0.02144107036292553
32,sae_diff,target,0.4216833710670471,0.8910000324249268,1.939146876335144,0.6840000152587891,3.386974334716797,0.5975399613380432,0.43031108379364014,0.02144107036292553
33,sae_input,target,1.8580273389816284,0.8110000491142273,3.920903444290161,0.7000000476837158,2.8970329761505127,0.6030540466308594,0.4038674831390381,-0.0006024204194545746
33,sae_recons,target,1.8870781660079956,0.7860000133514404,3.753438711166382,0.6720000505447388,2.736884593963623,0.6030540466308594,0.4038674831390381,-0.0006024204194545746
33,sae_diff,target,0.5653539896011353,0.8655000329017639,1.9264018535614014,0.6740000247955322,3.3346123695373535,0.6030540466308594,0.4038674831390381,-0.0006024204194545746
34,sae_input,target,2.9793009757995605,0.7670000195503235,5.009058952331543,0.6660000085830688,2.881817579269409,0.621466338634491,0.43051499128341675,0.029211925342679024
34,sae_recons,target,2.2365455627441406,0.7835000157356262,4.060424327850342,0.6840000152587891,2.679016351699829,0.621466338634491,0.43051499128341675,0.029211925342679024
34,sae_diff,target,0.40345191955566406,0.9015000462532043,2.229032278060913,0.6640000343322754,3.432147264480591,0.621466338634491,0.43051499128341675,0.029211925342679024
35,sae_input,target,1.4608211517333984,0.8340000510215759,3.7741944789886475,0.718000054359436,2.9191882610321045,0.5891400575637817,0.42722010612487793,-0.010776830837130547
35,sae_recons,target,1.8497660160064697,0.7855000495910645,3.8876149654388428,0.6740000247955322,2.695474147796631,0.5891400575637817,0.42722010612487793,-0.010776830837130547
35,sae_diff,target,0.3957057595252991,0.8975000381469727,2.188673973083496,0.6420000195503235,3.4575414657592773,0.5891400575637817,0.42722010612487793,-0.010776830837130547
36,sae_input,target,1.9400116205215454,0.8295000195503235,3.6358282566070557,0.7220000624656677,2.889528751373291,0.6072389483451843,0.39366844296455383,-0.01947977766394615
36,sae_recons,target,2.698692560195923,0.7865000367164612,3.7720329761505127,0.7140000462532043,2.707470417022705,0.6072389483451843,0.39366844296455383,-0.01947977766394615
36,sae_diff,target,0.43690598011016846,0.8785000443458557,2.1048247814178467,0.6440000534057617,3.3451149463653564,0.6072389483451843,0.39366844296455383,-0.01947977766394615
37,sae_input,target,1.5304757356643677,0.8170000314712524,3.6328365802764893,0.6720000505447388,2.907266855239868,0.6200867295265198,0.42179882526397705,-0.020621538162231445
37,sae_recons,target,3.3870689868927,0.6935000419616699,5.289782524108887,0.5960000157356262,2.6414012908935547,0.6200867295265198,0.42179882526397705,-0.020621538162231445
37,sae_diff,target,0.44975265860557556,0.878000020980835,1.9289617538452148,0.6660000085830688,3.3088860511779785,0.6200867295265198,0.42179882526397705,-0.020621538162231445
38,sae_input,target,1.5135055780410767,0.8280000686645508,3.376222848892212,0.7160000205039978,2.9399683475494385,0.6034373044967651,0.43452000617980957,-0.014116935431957245
38,sae_recons,target,2.1019415855407715,0.7770000100135803,3.6612319946289062,0.6640000343322754,2.628753185272217,0.6034373044967651,0.43452000617980957,-0.014116935431957245
38,sae_diff,target,0.37173348665237427,0.9080000519752502,1.7830898761749268,0.706000030040741,3.4285683631896973,0.6034373044967651,0.43452000617980957,-0.014116935431957245
39,sae_input,target,2.5194244384765625,0.7815000414848328,4.958040714263916,0.6600000262260437,2.894650459289551,0.6116094589233398,0.43392181396484375,0.029556334018707275
39,sae_recons,target,1.6537166833877563,0.8045000433921814,2.965272903442383,0.7080000042915344,2.579972505569458,0.6116094589233398,0.43392181396484375,0.029556334018707275
39,sae_diff,target,0.367348313331604,0.8960000276565552,1.878603458404541,0.6980000138282776,3.3970577716827393,0.6116094589233398,0.43392181396484375,0.029556334018707275
40,sae_input,target,1.9822708368301392,0.8105000257492065,4.112220764160156,0.6820000410079956,3.0394790172576904,0.6162875294685364,0.4115542769432068,0.007989835925400257
40,sae_recons,target,2.310723304748535,0.7880000472068787,4.031440258026123,0.690000057220459,2.6973578929901123,0.6162875294685364,0.4115542769432068,0.007989835925400257
40,sae_diff,target,0.37816351652145386,0.8915000557899475,2.123418092727661,0.6680000424385071,3.4111547470092773,0.6162875294685364,0.4115542769432068,0.007989835925400257
41,sae_input,target,1.655099630355835,0.8170000314712524,3.0894150733947754,0.7080000042915344,2.794767379760742,0.6107914447784424,0.4212437868118286,0.00968852173537016
41,sae_recons,target,1.929749608039856,0.780500054359436,3.3548483848571777,0.6960000395774841,2.644601821899414,0.6107914447784424,0.4212437868118286,0.00968852173537016
41,sae_diff,target,0.37224605679512024,0.8925000429153442,1.6579351425170898,0.7080000042915344,3.365830183029175,0.6107914447784424,0.4212437868118286,0.00968852173537016
42,sae_input,target,1.8167176246643066,0.7990000247955322,3.578718423843384,0.6840000152587891,2.897610902786255,0.6052230596542358,0.41355523467063904,-0.014266695827245712
42,sae_recons,target,1.893290638923645,0.7695000171661377,3.3260934352874756,0.6800000071525574,2.554461717605591,0.6052230596542358,0.41355523467063904,-0.014266695827245712
42,sae_diff,target,0.37108534574508667,0.8895000219345093,1.875583529472351,0.6640000343322754,3.3485641479492188,0.6052230596542358,0.41355523467063904,-0.014266695827245712
43,sae_input,target,2.6528079509735107,0.7860000133514404,4.418017864227295,0.7160000205039978,2.8240931034088135,0.5956531763076782,0.41699326038360596,0.017228929325938225
43,sae_recons,target,2.3948419094085693,0.7665000557899475,3.7864677906036377,0.6940000057220459,2.5622615814208984,0.5956531763076782,0.41699326038360596,0.017228929325938225
43,sae_diff,target,0.39350342750549316,0.8915000557899475,2.2662384510040283,0.6660000085830688,3.399415969848633,0.5956531763076782,0.41699326038360596,0.017228929325938225
44,sae_input,target,1.6220386028289795,0.8005000352859497,3.892552375793457,0.6760000586509705,2.8476428985595703,0.5608347058296204,0.4159003496170044,-0.009424041956663132
44,sae_recons,target,1.8575737476348877,0.7735000252723694,3.133490562438965,0.6920000314712524,2.505852699279785,0.5608347058296204,0.4159003496170044,-0.009424041956663132
44,sae_diff,target,0.4131888151168823,0.8880000710487366,1.9778809547424316,0.6640000343322754,3.313506603240967,0.5608347058296204,0.4159003496170044,-0.009424041956663132
45,sae_input,target,4.20023250579834,0.6990000605583191,5.7447967529296875,0.6380000114440918,2.8900489807128906,0.6140855550765991,0.4285438656806946,0.0021512210369110107
45,sae_recons,target,3.083630084991455,0.7080000042915344,4.128952980041504,0.6520000100135803,2.6670172214508057,0.6140855550765991,0.4285438656806946,0.0021512210369110107
45,sae_diff,target,0.4032233953475952,0.893500030040741,1.8151766061782837,0.6920000314712524,3.4171202182769775,0.6140855550765991,0.4285438656806946,0.0021512210369110107
46,sae_input,target,2.478886604309082,0.7925000190734863,4.737113952636719,0.7020000219345093,2.8879001140594482,0.6009942293167114,0.4026404023170471,-0.028264647349715233
46,sae_recons,target,2.5123097896575928,0.7570000290870667,4.150295257568359,0.7040000557899475,2.760213851928711,0.6009942293167114,0.4026404023170471,-0.028264647349715233
46,sae_diff,target,0.48226040601730347,0.8910000324249268,1.7834527492523193,0.6800000071525574,3.35269832611084,0.6009942293167114,0.4026404023170471,-0.028264647349715233
47,sae_input,target,1.8583130836486816,0.8025000095367432,4.417042255401611,0.6700000166893005,2.7977864742279053,0.6060690879821777,0.41232773661613464,0.007843220606446266
47,sae_recons,target,2.1891236305236816,0.7770000100135803,3.741558313369751,0.6840000152587891,2.6105844974517822,0.6060690879821777,0.41232773661613464,0.007843220606446266
47,sae_diff,target,0.540241539478302,0.8685000538825989,2.2611141204833984,0.6380000114440918,3.408613681793213,0.6060690879821777,0.41232773661613464,0.007843220606446266
48,sae_input,target,2.3878531455993652,0.8005000352859497,4.476093769073486,0.6980000138282776,2.8725690841674805,0.5931588411331177,0.4311590790748596,-0.0026472043246030807
48,sae_recons,target,2.7372233867645264,0.7615000605583191,3.979976177215576,0.6860000491142273,2.5911917686462402,0.5931588411331177,0.4311590790748596,-0.0026472043246030807
48,sae_diff,target,0.5085675716400146,0.8750000596046448,2.0896246433258057,0.6700000166893005,3.3928911685943604,0.5931588411331177,0.4311590790748596,-0.0026472043246030807
49,sae_input,target,2.0717461109161377,0.7785000205039978,4.278316497802734,0.6700000166893005,2.822376012802124,0.6191613674163818,0.40591418743133545,-0.010725706815719604
49,sae_recons,target,2.8903682231903076,0.7315000295639038,4.606873035430908,0.6140000224113464,2.5840110778808594,0.6191613674163818,0.40591418743133545,-0.010725706815719604
49,sae_diff,target,0.4067179262638092,0.8880000710487366,1.7998982667922974,0.6880000233650208,3.310638189315796,0.6191613674163818,0.40591418743133545,-0.010725706815719604
50,sae_input,target,2.4077250957489014,0.7800000309944153,3.729670524597168,0.6960000395774841,2.8379769325256348,0.6013137698173523,0.4202720522880554,0.008351302705705166
50,sae_recons,target,2.5368878841400146,0.7365000247955322,3.7657110691070557,0.6520000100135803,2.5246622562408447,0.6013137698173523,0.4202720522880554,0.008351302705705166
50,sae_diff,target,0.6080714464187622,0.8645000457763672,1.9476882219314575,0.6980000138282776,3.3138253688812256,0.6013137698173523,0.4202720522880554,0.008351302705705166
51,sae_input,target,1.5345367193222046,0.812000036239624,3.545513868331909,0.690000057220459,2.818066120147705,0.5720776319503784,0.4545501172542572,0.011934875510632992
51,sae_recons,target,2.208754539489746,0.7910000085830688,3.7754857540130615,0.6840000152587891,2.616691827774048,0.5720776319503784,0.4545501172542572,0.011934875510632992
51,sae_diff,target,0.3756653070449829,0.8995000720024109,2.0617175102233887,0.6600000262260437,3.3537278175354004,0.5720776319503784,0.4545501172542572,0.011934875510632992
52,sae_input,target,2.8388545513153076,0.768500030040741,4.616314888000488,0.6440000534057617,2.8212215900421143,0.6014721989631653,0.4189434051513672,0.007805170025676489
52,sae_recons,target,1.862309217453003,0.7755000591278076,3.355555295944214,0.7140000462532043,2.5741443634033203,0.6014721989631653,0.4189434051513672,0.007805170025676489
52,sae_diff,target,0.4471747577190399,0.8890000581741333,2.0377449989318848,0.7040000557899475,3.3737664222717285,0.6014721989631653,0.4189434051513672,0.007805170025676489
53,sae_input,target,1.3052656650543213,0.8400000333786011,3.421771764755249,0.6980000138282776,2.75950288772583,0.5973820686340332,0.4358710050582886,-0.004780435003340244
53,sae_recons,target,1.934016466140747,0.7795000076293945,3.7532715797424316,0.6680000424385071,2.610408306121826,0.5973820686340332,0.4358710050582886,-0.004780435003340244
53,sae_diff,target,0.40407001972198486,0.8995000720024109,2.162034273147583,0.6600000262260437,3.317420721054077,0.5973820686340332,0.4358710050582886,-0.004780435003340244
54,sae_input,target,1.5180480480194092,0.8340000510215759,3.7507541179656982,0.7320000529289246,2.9280598163604736,0.6230264902114868,0.3966904878616333,-0.005438040476292372
54,sae_recons,target,1.848983645439148,0.815500020980835,4.247303009033203,0.6960000395774841,2.814516067504883,0.6230264902114868,0.3966904878616333,-0.005438040476292372
54,sae_diff,target,0.39409711956977844,0.8905000686645508,1.7008367776870728,0.6760000586509705,3.2927112579345703,0.6230264902114868,0.3966904878616333,-0.005438040476292372
55,sae_input,target,1.4549143314361572,0.8295000195503235,3.417980670928955,0.6720000505447388,2.8902926445007324,0.6166965365409851,0.4091612696647644,-0.004574795253574848
55,sae_recons,target,2.4195733070373535,0.7740000486373901,4.315488338470459,0.6460000276565552,2.7444024085998535,0.6166965365409851,0.4091612696647644,-0.004574795253574848
55,sae_diff,target,0.3375602662563324,0.8905000686645508,1.7990617752075195,0.706000030040741,3.3143973350524902,0.6166965365409851,0.4091612696647644,-0.004574795253574848
56,sae_input,target,2.811750650405884,0.7550000548362732,5.218787670135498,0.6260000467300415,2.8680295944213867,0.6076135635375977,0.42198657989501953,0.014967558905482292
56,sae_recons,target,2.58404803276062,0.7520000338554382,4.100224018096924,0.6320000290870667,2.580911636352539,0.6076135635375977,0.42198657989501953,0.014967558905482292
