Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
13,sae_input,label,0.24169127643108368,0.9774341583251953,0.4293452203273773,0.9766277074813843,3.2552103996276855,0.5832704305648804,0.48903852701187134,-0.08343657106161118
13,sae_recons,label,0.057685744017362595,0.9933137893676758,0.1220284178853035,0.9883138537406921,3.6819283962249756,0.5832704305648804,0.48903852701187134,-0.08343657106161118
13,sae_diff,label,0.05429663509130478,0.9958211183547974,0.1675863415002823,0.9849749207496643,3.809753179550171,0.5832704305648804,0.48903852701187134,-0.08343657106161118
14,sae_input,label,1.6596574783325195,0.8737985491752625,1.7807221412658691,0.8864774107933044,3.1662650108337402,0.5883389115333557,0.4756859242916107,-0.030576996505260468
14,sae_recons,label,0.13499310612678528,0.9862097501754761,0.2342403382062912,0.9766277074813843,3.1443111896514893,0.5883389115333557,0.4756859242916107,-0.030576996505260468
14,sae_diff,label,0.06692198663949966,0.9916422367095947,0.11824030429124832,0.9883138537406921,3.6131510734558105,0.5883389115333557,0.4756859242916107,-0.030576996505260468
15,sae_input,label,0.24624983966350555,0.9816129803657532,0.4749716520309448,0.9699499011039734,3.0723698139190674,0.5848484039306641,0.49084946513175964,-0.060374267399311066
15,sae_recons,label,0.061968255788087845,0.993731677532196,0.04182393103837967,0.9949916005134583,4.093430995941162,0.5848484039306641,0.49084946513175964,-0.060374267399311066
15,sae_diff,label,0.08025367558002472,0.9862097501754761,0.35827508568763733,0.9682804346084595,3.3831870555877686,0.5848484039306641,0.49084946513175964,-0.060374267399311066
16,sae_input,label,0.17378684878349304,0.9874634146690369,0.3839894235134125,0.9716193079948425,2.978269338607788,0.5841059684753418,0.4810791313648224,-0.049827057868242264
16,sae_recons,label,0.17288321256637573,0.9807772636413574,0.31654486060142517,0.9699499011039734,3.4576942920684814,0.5841059684753418,0.4810791313648224,-0.049827057868242264
16,sae_diff,label,0.14322808384895325,0.9841203093528748,0.2618919610977173,0.9716193079948425,3.950326442718506,0.5841059684753418,0.4810791313648224,-0.049827057868242264
17,sae_input,label,0.0720672458410263,0.9941495656967163,0.3435136079788208,0.9816360473632812,3.330674409866333,0.5925014019012451,0.4863079786300659,-0.04245860502123833
17,sae_recons,label,0.08222046494483948,0.9895528554916382,0.13613183796405792,0.9833054542541504,2.9365170001983643,0.5925014019012451,0.4863079786300659,-0.04245860502123833
17,sae_diff,label,0.026714330539107323,0.9962390065193176,0.21044065058231354,0.9866443872451782,3.4461424350738525,0.5925014019012451,0.4863079786300659,-0.04245860502123833
18,sae_input,label,0.15133675932884216,0.9849560856819153,0.2771763801574707,0.9833054542541504,3.216207504272461,0.5693119764328003,0.4615590572357178,-0.08554540574550629
18,sae_recons,label,0.0823456421494484,0.9903886318206787,0.3056108057498932,0.9766277074813843,3.214129686355591,0.5693119764328003,0.4615590572357178,-0.08554540574550629
18,sae_diff,label,0.31106874346733093,0.9623903036117554,0.3677440583705902,0.9582637548446655,4.279143810272217,0.5693119764328003,0.4615590572357178,-0.08554540574550629
19,sae_input,label,0.09464523196220398,0.9924780130386353,0.047001082450151443,0.9916527271270752,3.4779465198516846,0.5981058478355408,0.47554922103881836,-0.050075169652700424
19,sae_recons,label,0.06176716834306717,0.9958211183547974,0.06246574968099594,0.9933221936225891,3.8881211280822754,0.5981058478355408,0.47554922103881836,-0.050075169652700424
19,sae_diff,label,0.06655266880989075,0.9945674538612366,0.07503337413072586,0.9866443872451782,3.40682315826416,0.5981058478355408,0.47554922103881836,-0.050075169652700424
20,sae_input,label,0.4862743318080902,0.9640617966651917,0.4025938808917999,0.9599332213401794,2.8875715732574463,0.5698889493942261,0.47984278202056885,-0.07370845973491669
20,sae_recons,label,0.21412114799022675,0.9816129803657532,0.297101229429245,0.9799665808677673,3.3335635662078857,0.5698889493942261,0.47984278202056885,-0.07370845973491669
20,sae_diff,label,0.11875083297491074,0.9870455265045166,0.2805851697921753,0.9732887744903564,3.560120105743408,0.5698889493942261,0.47984278202056885,-0.07370845973491669
21,sae_input,label,0.07815421372652054,0.9887170791625977,0.2885717749595642,0.9849749207496643,2.9065141677856445,0.5536022186279297,0.5030350685119629,-0.04905667155981064
21,sae_recons,label,0.09531215578317642,0.9824487566947937,0.1553468406200409,0.9816360473632812,3.1355955600738525,0.5536022186279297,0.5030350685119629,-0.04905667155981064
21,sae_diff,label,0.09885106235742569,0.9862097501754761,0.38490694761276245,0.9732887744903564,4.125088691711426,0.5536022186279297,0.5030350685119629,-0.04905667155981064
22,sae_input,label,0.10139486938714981,0.9912243485450745,0.48719117045402527,0.9782971143722534,3.662867546081543,0.5988448858261108,0.5193679332733154,-0.014490068890154362
22,sae_recons,label,0.11091989278793335,0.9841203093528748,0.3027093708515167,0.9799665808677673,3.571423053741455,0.5988448858261108,0.5193679332733154,-0.014490068890154362
22,sae_diff,label,0.026794420555233955,0.9958211183547974,0.26502811908721924,0.9766277074813843,3.9443633556365967,0.5988448858261108,0.5193679332733154,-0.014490068890154362
23,sae_input,label,0.21905091404914856,0.9824487566947937,0.3187277019023895,0.9732887744903564,3.3377084732055664,0.6067700386047363,0.5174877643585205,-0.04052994027733803
23,sae_recons,label,0.08916398882865906,0.9899707436561584,0.12529341876506805,0.9833054542541504,3.536111831665039,0.6067700386047363,0.5174877643585205,-0.04052994027733803
23,sae_diff,label,0.10182977467775345,0.9928959012031555,0.11273624747991562,0.9883138537406921,3.926342487335205,0.6067700386047363,0.5174877643585205,-0.04052994027733803
24,sae_input,label,0.17979925870895386,0.9862097501754761,0.2976132929325104,0.9799665808677673,3.3501369953155518,0.5485563278198242,0.5048549175262451,-0.0782933309674263
24,sae_recons,label,0.3729217052459717,0.958629310131073,0.6110168099403381,0.9482470750808716,3.297745943069458,0.5485563278198242,0.5048549175262451,-0.0782933309674263
24,sae_diff,label,0.07697596400976181,0.9903886318206787,0.14017601311206818,0.9866443872451782,3.639556884765625,0.5485563278198242,0.5048549175262451,-0.0782933309674263
25,sae_input,label,0.2374430000782013,0.9853739738464355,0.07516419142484665,0.9916527271270752,3.2054965496063232,0.568349301815033,0.4955439865589142,-0.04093267768621445
25,sae_recons,label,0.08178755640983582,0.9899707436561584,0.12384629994630814,0.9866443872451782,3.002119541168213,0.568349301815033,0.4955439865589142,-0.04093267768621445
25,sae_diff,label,0.13242658972740173,0.9862097501754761,0.09431125223636627,0.9833054542541504,3.285165548324585,0.568349301815033,0.4955439865589142,-0.04093267768621445
26,sae_input,label,0.2803262770175934,0.9799414873123169,0.350093811750412,0.9732887744903564,3.521444082260132,0.559944748878479,0.509788990020752,-0.056869976222515106
26,sae_recons,label,2.9749433994293213,0.7488508224487305,3.254310369491577,0.744574248790741,2.972774028778076,0.559944748878479,0.509788990020752,-0.056869976222515106
26,sae_diff,label,0.03215848654508591,0.9966568946838379,0.08066490292549133,0.9916527271270752,3.933767557144165,0.559944748878479,0.509788990020752,-0.056869976222515106
27,sae_input,label,0.26671603322029114,0.975344717502594,0.38024526834487915,0.9766277074813843,3.4623863697052,0.5612358450889587,0.501562774181366,-0.07903589308261871
27,sae_recons,label,0.11588101834058762,0.9862097501754761,0.10374854505062103,0.9849749207496643,3.489652395248413,0.5612358450889587,0.501562774181366,-0.07903589308261871
27,sae_diff,label,0.06483874469995499,0.9928959012031555,0.10772472620010376,0.9883138537406921,3.656263828277588,0.5612358450889587,0.501562774181366,-0.07903589308261871
28,sae_input,label,0.47634467482566833,0.9674049019813538,0.6604103446006775,0.9616026282310486,3.7935903072357178,0.5885933041572571,0.5125531554222107,-0.04243554547429085
28,sae_recons,label,0.6713177561759949,0.9410781264305115,0.8056894540786743,0.9298831224441528,3.180065870285034,0.5885933041572571,0.5125531554222107,-0.04243554547429085
28,sae_diff,label,0.012790612876415253,0.9970747828483582,0.08161479234695435,0.9933221936225891,3.3970119953155518,0.5885933041572571,0.5125531554222107,-0.04243554547429085
29,sae_input,label,0.0821799784898758,0.9945674538612366,0.24798904359340668,0.9883138537406921,3.6275336742401123,0.5645439624786377,0.5070714950561523,-0.06693407893180847
29,sae_recons,label,0.6641969680786133,0.9331383109092712,0.9787500500679016,0.9282136559486389,3.6742208003997803,0.5645439624786377,0.5070714950561523,-0.06693407893180847
29,sae_diff,label,0.04807271435856819,0.9949853420257568,0.1382962167263031,0.9883138537406921,3.5469508171081543,0.5645439624786377,0.5070714950561523,-0.06693407893180847
30,sae_input,label,0.10465985536575317,0.9895528554916382,0.19189372658729553,0.9883138537406921,3.0512356758117676,0.5724947452545166,0.5024120807647705,-0.06726235151290894
30,sae_recons,label,0.2638988792896271,0.9745089411735535,0.3945038914680481,0.9582637548446655,3.6245124340057373,0.5724947452545166,0.5024120807647705,-0.06726235151290894
30,sae_diff,label,0.014645081013441086,0.9958211183547974,0.1830359399318695,0.9916527271270752,3.977830171585083,0.5724947452545166,0.5024120807647705,-0.06726235151290894
31,sae_input,label,0.33389967679977417,0.9749268293380737,0.29077085852622986,0.9732887744903564,3.306366443634033,0.5548743009567261,0.5147945284843445,-0.07583120465278625
31,sae_recons,label,0.7799006104469299,0.934391975402832,0.6270168423652649,0.9315525889396667,3.519756317138672,0.5548743009567261,0.5147945284843445,-0.07583120465278625
31,sae_diff,label,0.033498913049697876,0.9970747828483582,0.05400490388274193,0.9916527271270752,3.838310956954956,0.5548743009567261,0.5147945284843445,-0.07583120465278625
32,sae_input,label,0.11194662004709244,0.9903886318206787,0.25501948595046997,0.9799665808677673,3.231818437576294,0.5894719362258911,0.5033299922943115,-0.041642818599939346
32,sae_recons,label,0.12117347866296768,0.9857918620109558,0.2204204648733139,0.9782971143722534,3.2002670764923096,0.5894719362258911,0.5033299922943115,-0.041642818599939346
32,sae_diff,label,0.13336023688316345,0.9849560856819153,0.25619515776634216,0.9816360473632812,3.3320486545562744,0.5894719362258911,0.5033299922943115,-0.041642818599939346
33,sae_input,label,0.21829140186309814,0.9849560856819153,0.5082352757453918,0.9749582409858704,3.340773344039917,0.5800560712814331,0.491761714220047,-0.039689674973487854
33,sae_recons,label,1.6500741243362427,0.9193480610847473,1.9791984558105469,0.913188636302948,3.6927170753479004,0.5800560712814331,0.491761714220047,-0.039689674973487854
33,sae_diff,label,0.0741221159696579,0.992060124874115,0.11480312794446945,0.9866443872451782,3.3189947605133057,0.5800560712814331,0.491761714220047,-0.039689674973487854
34,sae_input,label,0.04231807962059975,0.9945674538612366,0.1753491312265396,0.9816360473632812,3.3843159675598145,0.5972028970718384,0.48127809166908264,-0.05717223137617111
34,sae_recons,label,0.30688247084617615,0.975344717502594,0.5633476376533508,0.9565942883491516,3.4146857261657715,0.5972028970718384,0.48127809166908264,-0.05717223137617111
34,sae_diff,label,0.10708197206258774,0.984538197517395,0.18621721863746643,0.9732887744903564,3.6955811977386475,0.5972028970718384,0.48127809166908264,-0.05717223137617111
35,sae_input,label,0.32405057549476624,0.9745089411735535,0.5087147951126099,0.9649415612220764,3.5078301429748535,0.594633936882019,0.48698487877845764,-0.0420701839029789
35,sae_recons,label,0.9871681332588196,0.9038863182067871,1.0129708051681519,0.903171956539154,3.2602689266204834,0.594633936882019,0.48698487877845764,-0.0420701839029789
35,sae_diff,label,0.1081361323595047,0.9916422367095947,0.14026138186454773,0.9849749207496643,3.6532108783721924,0.594633936882019,0.48698487877845764,-0.0420701839029789
36,sae_input,label,0.1342412531375885,0.9857918620109558,0.1900876760482788,0.9849749207496643,3.198946237564087,0.5795016288757324,0.4873740077018738,-0.06594141572713852
36,sae_recons,label,0.13591274619102478,0.9837024211883545,0.1299540400505066,0.9883138537406921,3.3802924156188965,0.5795016288757324,0.4873740077018738,-0.06594141572713852
36,sae_diff,label,0.032540567219257355,0.9974926710128784,0.08034848421812057,0.9966610670089722,4.0077643394470215,0.5795016288757324,0.4873740077018738,-0.06594141572713852
37,sae_input,label,0.08711154758930206,0.9924780130386353,0.15927767753601074,0.9816360473632812,3.3642871379852295,0.5727081298828125,0.47163012623786926,-0.05110109969973564
37,sae_recons,label,0.5031193494796753,0.958629310131073,0.71184903383255,0.9432386755943298,3.330333948135376,0.5727081298828125,0.47163012623786926,-0.05110109969973564
37,sae_diff,label,0.17016741633415222,0.9874634146690369,0.1620587557554245,0.9799665808677673,3.937696933746338,0.5727081298828125,0.47163012623786926,-0.05110109969973564
38,sae_input,label,0.1297151744365692,0.9924780130386353,0.07425106316804886,0.9949916005134583,3.543243885040283,0.6003639698028564,0.5071054697036743,-0.056996963918209076
38,sae_recons,label,1.2848401069641113,0.8859172463417053,1.193287968635559,0.8981635570526123,3.4377965927124023,0.6003639698028564,0.5071054697036743,-0.056996963918209076
38,sae_diff,label,0.04384789615869522,0.9970747828483582,0.09630493819713593,0.9899832606315613,4.238584041595459,0.6003639698028564,0.5071054697036743,-0.056996963918209076
39,sae_input,label,0.16941891610622406,0.9841203093528748,0.8382891416549683,0.9616026282310486,3.4514591693878174,0.5697381496429443,0.48958808183670044,-0.08580157160758972
39,sae_recons,label,0.1898387372493744,0.9807772636413574,0.5818761587142944,0.9515859484672546,3.727820873260498,0.5697381496429443,0.48958808183670044,-0.08580157160758972
39,sae_diff,label,0.044750869274139404,0.9958211183547974,0.24842976033687592,0.9782971143722534,3.7185397148132324,0.5697381496429443,0.48958808183670044,-0.08580157160758972
40,sae_input,label,0.058307282626628876,0.9941495656967163,0.2273855209350586,0.9833054542541504,3.1671557426452637,0.5939321517944336,0.5040713548660278,-0.06489825248718262
40,sae_recons,label,0.20050287246704102,0.9799414873123169,0.30207985639572144,0.9749582409858704,3.4632198810577393,0.5939321517944336,0.5040713548660278,-0.06489825248718262
40,sae_diff,label,0.07314273715019226,0.9908064603805542,0.2117500603199005,0.9833054542541504,3.2560532093048096,0.5939321517944336,0.5040713548660278,-0.06489825248718262
41,sae_input,label,0.06786161661148071,0.9924780130386353,0.371023952960968,0.9799665808677673,3.113727331161499,0.5655043125152588,0.5102102756500244,-0.052365437150001526
41,sae_recons,label,0.16182340681552887,0.9803593754768372,0.28122350573539734,0.9682804346084595,3.061124324798584,0.5655043125152588,0.5102102756500244,-0.052365437150001526
41,sae_diff,label,0.1406995952129364,0.977016270160675,0.35173299908638,0.9632720947265625,3.1830718517303467,0.5655043125152588,0.5102102756500244,-0.052365437150001526
42,sae_input,label,0.16854150593280792,0.9908064603805542,0.4646025002002716,0.9816360473632812,4.21589994430542,0.5862388610839844,0.47141826152801514,-0.08008439838886261
42,sae_recons,label,0.285566508769989,0.9745089411735535,0.2579830586910248,0.9716193079948425,3.509784698486328,0.5862388610839844,0.47141826152801514,-0.08008439838886261
42,sae_diff,label,0.028408370912075043,0.9974926710128784,0.04144299775362015,0.9933221936225891,3.9148833751678467,0.5862388610839844,0.47141826152801514,-0.08008439838886261
43,sae_input,label,1.6492420434951782,0.8641871809959412,1.7389850616455078,0.8697829246520996,3.420409679412842,0.5543619394302368,0.5138349533081055,-0.06886023283004761
43,sae_recons,label,0.2001538723707199,0.9786878228187561,0.2966824471950531,0.9682804346084595,2.9502675533294678,0.5543619394302368,0.5138349533081055,-0.06886023283004761
43,sae_diff,label,0.14704130589962006,0.9786878228187561,0.23630177974700928,0.9766277074813843,3.507587432861328,0.5543619394302368,0.5138349533081055,-0.06886023283004761
44,sae_input,label,0.1134537011384964,0.9908064603805542,0.16036440432071686,0.9899832606315613,3.0424458980560303,0.5682323575019836,0.4801858067512512,-0.07138387858867645
44,sae_recons,label,0.13886681199073792,0.9799414873123169,0.1917477697134018,0.9833054542541504,3.1079344749450684,0.5682323575019836,0.4801858067512512,-0.07138387858867645
44,sae_diff,label,0.065221406519413,0.9962390065193176,0.11043825000524521,0.9899832606315613,3.696472644805908,0.5682323575019836,0.4801858067512512,-0.07138387858867645
45,sae_input,label,0.1199667751789093,0.9912243485450745,0.13066554069519043,0.9849749207496643,3.445450782775879,0.5749914050102234,0.5475103855133057,-0.022760415449738503
45,sae_recons,label,0.33072540163993835,0.966151237487793,0.386348694562912,0.9565942883491516,3.6596856117248535,0.5749914050102234,0.5475103855133057,-0.022760415449738503
45,sae_diff,label,0.042000461369752884,0.9924780130386353,0.05167016014456749,0.9899832606315613,3.1358158588409424,0.5749914050102234,0.5475103855133057,-0.022760415449738503
46,sae_input,label,0.06132301688194275,0.9933137893676758,0.26416337490081787,0.9849749207496643,3.2085394859313965,0.5742213726043701,0.5126264095306396,-0.061989106237888336
46,sae_recons,label,0.20857006311416626,0.9765983819961548,0.348359078168869,0.9716193079948425,3.151233673095703,0.5742213726043701,0.5126264095306396,-0.061989106237888336
46,sae_diff,label,0.09911346435546875,0.9853739738464355,0.29998132586479187,0.9732887744903564,3.7040305137634277,0.5742213726043701,0.5126264095306396,-0.061989106237888336
47,sae_input,label,0.07322920858860016,0.9916422367095947,0.38817745447158813,0.9883138537406921,3.5061733722686768,0.5564337372779846,0.4886792302131653,-0.08062759041786194
47,sae_recons,label,0.12431144714355469,0.9857918620109558,0.2979254424571991,0.9749582409858704,3.3896138668060303,0.5564337372779846,0.4886792302131653,-0.08062759041786194
47,sae_diff,label,0.0824250802397728,0.9899707436561584,0.11108876019716263,0.9899832606315613,3.680765390396118,0.5564337372779846,0.4886792302131653,-0.08062759041786194
48,sae_input,label,0.08669853210449219,0.9933137893676758,0.17511579394340515,0.9899832606315613,3.7151975631713867,0.6016127467155457,0.4933153986930847,-0.02665678597986698
48,sae_recons,label,0.1449906826019287,0.9849560856819153,0.31530457735061646,0.9749582409858704,3.2848739624023438,0.6016127467155457,0.4933153986930847,-0.02665678597986698
48,sae_diff,label,0.08253894001245499,0.9933137893676758,0.09998609870672226,0.9866443872451782,3.401076555252075,0.6016127467155457,0.4933153986930847,-0.02665678597986698
49,sae_input,label,0.045990318059921265,0.993731677532196,0.0699707567691803,0.9933221936225891,3.3834898471832275,0.5864375829696655,0.478926420211792,-0.06871858239173889
49,sae_recons,label,0.6958860754966736,0.9339740872383118,0.9035348892211914,0.9282136559486389,3.4977807998657227,0.5864375829696655,0.478926420211792,-0.06871858239173889
49,sae_diff,label,0.05710035189986229,0.9941495656967163,0.03940090164542198,0.9916527271270752,3.976764678955078,0.5864375829696655,0.478926420211792,-0.06871858239173889
