Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
18,sae_recons,target,1.2329474687576294,0.73416668176651,1.6941107511520386,0.6966666579246521,1.922724723815918,0.4805532991886139,0.527716875076294,-0.014521703124046326
18,sae_diff,target,0.8397459387779236,0.8050000071525574,1.8723549842834473,0.6650000214576721,3.0888774394989014,0.4805532991886139,0.527716875076294,-0.014521703124046326
19,sae_input,target,1.9766228199005127,0.7625000476837158,2.438652753829956,0.7233333587646484,2.406412124633789,0.497527152299881,0.5197304487228394,-0.044001735746860504
19,sae_recons,target,1.583177924156189,0.6945833563804626,1.9046255350112915,0.6583333611488342,2.0185277462005615,0.497527152299881,0.5197304487228394,-0.044001735746860504
19,sae_diff,target,1.4705721139907837,0.7204166650772095,2.313187837600708,0.6466667056083679,2.9772539138793945,0.497527152299881,0.5197304487228394,-0.044001735746860504
20,sae_input,target,2.4200329780578613,0.7350000143051147,2.641672134399414,0.7033333778381348,2.3996763229370117,0.49124065041542053,0.554844856262207,-0.012077958323061466
20,sae_recons,target,2.946305513381958,0.6662499904632568,3.0053153038024902,0.6616666913032532,2.136821985244751,0.49124065041542053,0.554844856262207,-0.012077958323061466
20,sae_diff,target,0.8882461786270142,0.8187500238418579,1.5406839847564697,0.7516666650772095,3.001241683959961,0.49124065041542053,0.554844856262207,-0.012077958323061466
21,sae_input,target,1.2034307718276978,0.7662500143051147,2.0655980110168457,0.675000011920929,2.325294256210327,0.4989880621433258,0.5241705775260925,-0.026151426136493683
21,sae_recons,target,1.988020420074463,0.6579166650772095,2.483861207962036,0.596666693687439,2.0536646842956543,0.4989880621433258,0.5241705775260925,-0.026151426136493683
21,sae_diff,target,0.8446780443191528,0.7850000262260437,1.7601343393325806,0.6733333468437195,3.0284667015075684,0.4989880621433258,0.5241705775260925,-0.026151426136493683
22,sae_input,target,1.7194947004318237,0.7250000238418579,2.2367537021636963,0.6816666722297668,2.3430593013763428,0.47787660360336304,0.518433690071106,-0.023802392184734344
22,sae_recons,target,2.5399117469787598,0.6800000071525574,2.737421989440918,0.6650000214576721,2.065645456314087,0.47787660360336304,0.518433690071106,-0.023802392184734344
22,sae_diff,target,1.0576481819152832,0.777916669845581,1.8037606477737427,0.6600000262260437,2.9704415798187256,0.47787660360336304,0.518433690071106,-0.023802392184734344
23,sae_input,target,1.3367232084274292,0.7704166769981384,1.9153199195861816,0.6966666579246521,2.3758962154388428,0.49249473214149475,0.5151716470718384,-0.0713089182972908
23,sae_recons,target,2.0216224193573,0.6829167008399963,2.846818208694458,0.6116666793823242,2.1661226749420166,0.49249473214149475,0.5151716470718384,-0.0713089182972908
23,sae_diff,target,0.9528698921203613,0.7820833325386047,1.9278725385665894,0.6550000309944153,3.021244525909424,0.49249473214149475,0.5151716470718384,-0.0713089182972908
24,sae_input,target,2.952807903289795,0.6829167008399963,3.885568857192993,0.6466667056083679,2.405555248260498,0.4875616431236267,0.5434556603431702,-0.024647876620292664
24,sae_recons,target,2.730175733566284,0.64041668176651,3.4552042484283447,0.6066666841506958,2.1508188247680664,0.4875616431236267,0.5434556603431702,-0.024647876620292664
24,sae_diff,target,0.7353729009628296,0.8125,1.6288645267486572,0.6816666722297668,3.1683390140533447,0.4875616431236267,0.5434556603431702,-0.024647876620292664
25,sae_input,target,1.8159449100494385,0.7258333563804626,2.523141860961914,0.6800000071525574,2.389799118041992,0.50530606508255,0.4963153302669525,-0.028163637965917587
25,sae_recons,target,3.056473970413208,0.5920833349227905,3.2380449771881104,0.5916666984558105,1.9251065254211426,0.50530606508255,0.4963153302669525,-0.028163637965917587
25,sae_diff,target,0.6744654774665833,0.800000011920929,1.5304205417633057,0.675000011920929,2.912341833114624,0.50530606508255,0.4963153302669525,-0.028163637965917587
26,sae_input,target,5.479144096374512,0.580833375453949,6.143813610076904,0.5533333420753479,2.3268678188323975,0.4432285726070404,0.5242351293563843,-0.06338662654161453
26,sae_recons,target,1.6510189771652222,0.7020833492279053,2.282054901123047,0.6233333349227905,2.005215883255005,0.4432285726070404,0.5242351293563843,-0.06338662654161453
26,sae_diff,target,1.5093979835510254,0.6987500190734863,2.3793673515319824,0.6266666650772095,2.9545845985412598,0.4432285726070404,0.5242351293563843,-0.06338662654161453
27,sae_input,target,2.371176242828369,0.7095833420753479,3.187093496322632,0.6500000357627869,2.390645742416382,0.480668842792511,0.5246942639350891,-0.020019104704260826
27,sae_recons,target,1.341380000114441,0.7408333420753479,1.8952033519744873,0.6883333325386047,2.0167055130004883,0.480668842792511,0.5246942639350891,-0.020019104704260826
27,sae_diff,target,0.6592212915420532,0.8237500190734863,1.6401017904281616,0.699999988079071,3.046051502227783,0.480668842792511,0.5246942639350891,-0.020019104704260826
28,sae_input,target,1.638248324394226,0.7770833373069763,2.170400381088257,0.7266666889190674,2.431802988052368,0.4876232445240021,0.5133695602416992,-0.03297004848718643
28,sae_recons,target,1.4510608911514282,0.7145833373069763,1.6050684452056885,0.6899999976158142,2.10762095451355,0.4876232445240021,0.5133695602416992,-0.03297004848718643
28,sae_diff,target,0.7909979224205017,0.8062500357627869,1.5867133140563965,0.6899999976158142,3.075629711151123,0.4876232445240021,0.5133695602416992,-0.03297004848718643
29,sae_input,target,1.518932580947876,0.7825000286102295,2.700894832611084,0.6783333420753479,2.47999906539917,0.47373276948928833,0.5097554922103882,-0.023843571543693542
29,sae_recons,target,1.8176145553588867,0.7270833253860474,2.8618152141571045,0.6233333349227905,2.168292999267578,0.47373276948928833,0.5097554922103882,-0.023843571543693542
29,sae_diff,target,0.9136755466461182,0.8025000095367432,2.0133891105651855,0.6633333563804626,3.0876145362854004,0.47373276948928833,0.5097554922103882,-0.023843571543693542
30,sae_input,target,1.8588452339172363,0.7633333802223206,2.7092599868774414,0.71833336353302,2.541783332824707,0.4981432557106018,0.49587777256965637,-0.06839245557785034
30,sae_recons,target,1.570499300956726,0.7475000023841858,2.27044939994812,0.6833333373069763,2.2608602046966553,0.4981432557106018,0.49587777256965637,-0.06839245557785034
30,sae_diff,target,0.7124444842338562,0.8199999928474426,1.54902184009552,0.6899999976158142,2.9851436614990234,0.4981432557106018,0.49587777256965637,-0.06839245557785034
31,sae_input,target,1.2988002300262451,0.7625000476837158,1.8751603364944458,0.7100000381469727,2.257572889328003,0.46855250000953674,0.546935498714447,-0.030490241944789886
31,sae_recons,target,1.4739567041397095,0.7254166603088379,1.9118694067001343,0.6883333325386047,1.9629371166229248,0.46855250000953674,0.546935498714447,-0.030490241944789886
31,sae_diff,target,0.9613884687423706,0.7837499976158142,1.8457690477371216,0.6949999928474426,2.9422740936279297,0.46855250000953674,0.546935498714447,-0.030490241944789886
32,sae_input,target,1.4639571905136108,0.768750011920929,2.081864356994629,0.7116667032241821,2.3917136192321777,0.48424363136291504,0.5139687061309814,-0.0492236465215683
32,sae_recons,target,1.4442265033721924,0.7112500071525574,1.7364435195922852,0.6683333516120911,2.0370681285858154,0.48424363136291504,0.5139687061309814,-0.0492236465215683
32,sae_diff,target,0.938163697719574,0.7816666960716248,1.7938543558120728,0.6816666722297668,2.939859628677368,0.48424363136291504,0.5139687061309814,-0.0492236465215683
33,sae_input,target,2.5810651779174805,0.684166669845581,3.463839292526245,0.6466667056083679,2.3795089721679688,0.46627551317214966,0.5139507055282593,-0.07749894261360168
33,sae_recons,target,2.4726786613464355,0.6133333444595337,2.9394850730895996,0.5766666531562805,2.012922525405884,0.46627551317214966,0.5139507055282593,-0.07749894261360168
33,sae_diff,target,0.8046314120292664,0.7941666841506958,1.6188559532165527,0.6633333563804626,3.013129711151123,0.46627551317214966,0.5139507055282593,-0.07749894261360168
34,sae_input,target,3.029728651046753,0.6708333492279053,3.496983766555786,0.6416667103767395,2.2658915519714355,0.4877609610557556,0.543202817440033,-0.015390985645353794
34,sae_recons,target,1.9150928258895874,0.7329167127609253,2.2394402027130127,0.699999988079071,2.1681711673736572,0.4877609610557556,0.543202817440033,-0.015390985645353794
34,sae_diff,target,0.6691058278083801,0.8224999904632568,1.2831834554672241,0.7300000190734863,2.9658994674682617,0.4877609610557556,0.543202817440033,-0.015390985645353794
35,sae_input,target,2.9685678482055664,0.6770833730697632,3.254838228225708,0.6766666769981384,2.3638131618499756,0.5100033283233643,0.4777277708053589,-0.08250336349010468
35,sae_recons,target,1.6344270706176758,0.70291668176651,1.9470853805541992,0.6783333420753479,2.1161091327667236,0.5100033283233643,0.4777277708053589,-0.08250336349010468
35,sae_diff,target,1.4464671611785889,0.7350000143051147,2.109865665435791,0.6666666865348816,3.0378286838531494,0.5100033283233643,0.4777277708053589,-0.08250336349010468
36,sae_input,target,1.0539737939834595,0.7708333730697632,2.024864673614502,0.6916666626930237,2.3253023624420166,0.49423664808273315,0.5272201299667358,-0.014525768347084522
36,sae_recons,target,1.8991577625274658,0.6525000333786011,2.29874324798584,0.625,1.8545016050338745,0.49423664808273315,0.5272201299667358,-0.014525768347084522
36,sae_diff,target,1.8765194416046143,0.7079166769981384,2.9885599613189697,0.6200000047683716,2.9409103393554688,0.49423664808273315,0.5272201299667358,-0.014525768347084522
37,sae_input,target,1.677778959274292,0.7383333444595337,2.6748898029327393,0.643333375453949,2.4464855194091797,0.5024830102920532,0.48669588565826416,-0.06614136695861816
37,sae_recons,target,2.0864572525024414,0.6912500262260437,2.8799264430999756,0.6266666650772095,2.2425901889801025,0.5024830102920532,0.48669588565826416,-0.06614136695861816
37,sae_diff,target,0.9556478261947632,0.7754166722297668,1.9248371124267578,0.6733333468437195,2.947901487350464,0.5024830102920532,0.48669588565826416,-0.06614136695861816
38,sae_input,target,1.801444172859192,0.7516666650772095,2.6737399101257324,0.7050000429153442,2.3674230575561523,0.49204564094543457,0.5137009024620056,-0.01601775549352169
38,sae_recons,target,1.3643794059753418,0.7266666889190674,1.912241816520691,0.6516667008399963,2.1666808128356934,0.49204564094543457,0.5137009024620056,-0.01601775549352169
38,sae_diff,target,1.210923433303833,0.7750000357627869,2.268982410430908,0.6666666865348816,3.2439560890197754,0.49204564094543457,0.5137009024620056,-0.01601775549352169
39,sae_input,target,1.8591665029525757,0.7570833563804626,3.0123796463012695,0.67166668176651,2.307785749435425,0.4947783648967743,0.5188830494880676,-0.049481429159641266
39,sae_recons,target,1.3686174154281616,0.7479166984558105,2.042543888092041,0.6650000214576721,2.140721559524536,0.4947783648967743,0.5188830494880676,-0.049481429159641266
39,sae_diff,target,0.6067798137664795,0.8254166841506958,1.5296645164489746,0.6733333468437195,2.8860459327697754,0.4947783648967743,0.5188830494880676,-0.049481429159641266
40,sae_input,target,1.5168181657791138,0.7512500286102295,2.223513603210449,0.6783333420753479,2.416180372238159,0.48536449670791626,0.5110061168670654,-0.03113895282149315
40,sae_recons,target,4.664242267608643,0.5804166793823242,4.626530647277832,0.6083333492279053,2.1002676486968994,0.48536449670791626,0.5110061168670654,-0.03113895282149315
40,sae_diff,target,1.0779318809509277,0.7820833325386047,1.9115829467773438,0.6899999976158142,3.1990270614624023,0.48536449670791626,0.5110061168670654,-0.03113895282149315
41,sae_input,target,3.5747270584106445,0.6154167056083679,4.234251976013184,0.5566666722297668,2.2425284385681152,0.500836193561554,0.5412636995315552,0.004080736543983221
41,sae_recons,target,3.4175586700439453,0.57791668176651,4.0502095222473145,0.5433333516120911,1.9856507778167725,0.500836193561554,0.5412636995315552,0.004080736543983221
41,sae_diff,target,0.8333250880241394,0.7954167127609253,1.4807413816452026,0.6833333373069763,2.9565765857696533,0.500836193561554,0.5412636995315552,0.004080736543983221
42,sae_input,target,4.466424942016602,0.6000000238418579,5.233702659606934,0.5649999976158142,2.3141722679138184,0.4981486201286316,0.5035936236381531,-0.07601732760667801
42,sae_recons,target,3.7735843658447266,0.5737500190734863,4.316012382507324,0.5433333516120911,2.036722183227539,0.4981486201286316,0.5035936236381531,-0.07601732760667801
42,sae_diff,target,0.8069368600845337,0.8183333277702332,1.8761786222457886,0.6683333516120911,3.0174925327301025,0.4981486201286316,0.5035936236381531,-0.07601732760667801
43,sae_input,target,1.304647445678711,0.7816666960716248,2.089954376220703,0.7016667127609253,2.5243518352508545,0.48775359988212585,0.5202283263206482,-0.02327585220336914
43,sae_recons,target,1.6934021711349487,0.7291666865348816,2.269080877304077,0.6666666865348816,2.1485366821289062,0.48775359988212585,0.5202283263206482,-0.02327585220336914
43,sae_diff,target,0.7941951155662537,0.8129166960716248,1.562042236328125,0.7116667032241821,3.0546329021453857,0.48775359988212585,0.5202283263206482,-0.02327585220336914
44,sae_input,target,1.8686151504516602,0.7387500405311584,2.7608845233917236,0.6650000214576721,2.49065899848938,0.4742366075515747,0.5208654403686523,-0.03788953274488449
44,sae_recons,target,1.3854038715362549,0.7070833444595337,2.0670511722564697,0.6450000405311584,2.1057207584381104,0.4742366075515747,0.5208654403686523,-0.03788953274488449
44,sae_diff,target,0.6604488492012024,0.8133333325386047,1.601940393447876,0.6700000166893005,2.918266773223877,0.4742366075515747,0.5208654403686523,-0.03788953274488449
45,sae_input,target,1.8688312768936157,0.7475000023841858,2.4999682903289795,0.7150000333786011,2.4079325199127197,0.5201133489608765,0.5043298006057739,-0.0496443435549736
45,sae_recons,target,1.536767840385437,0.7300000190734863,1.8535178899765015,0.6949999928474426,2.1534206867218018,0.5201133489608765,0.5043298006057739,-0.0496443435549736
45,sae_diff,target,1.0656429529190063,0.7704166769981384,1.7540078163146973,0.6883333325386047,2.9068052768707275,0.5201133489608765,0.5043298006057739,-0.0496443435549736
46,sae_input,target,1.4327890872955322,0.7870833277702332,2.548105239868164,0.6616666913032532,2.2939467430114746,0.4933439791202545,0.51654452085495,-0.04717901349067688
46,sae_recons,target,1.395232915878296,0.7350000143051147,2.170900821685791,0.6416667103767395,2.008901596069336,0.4933439791202545,0.51654452085495,-0.04717901349067688
46,sae_diff,target,0.6973881125450134,0.8329166769981384,1.7530404329299927,0.6916666626930237,2.9463980197906494,0.4933439791202545,0.51654452085495,-0.04717901349067688
47,sae_input,target,1.1208651065826416,0.7912499904632568,1.8138957023620605,0.7200000286102295,2.305952548980713,0.5104910135269165,0.5199590921401978,-0.027834422886371613
47,sae_recons,target,1.2712407112121582,0.7266666889190674,2.014984130859375,0.6600000262260437,2.064962148666382,0.5104910135269165,0.5199590921401978,-0.027834422886371613
47,sae_diff,target,1.4332351684570312,0.7329167127609253,2.2619621753692627,0.6600000262260437,3.0326075553894043,0.5104910135269165,0.5199590921401978,-0.027834422886371613
48,sae_input,target,1.0618720054626465,0.7920833230018616,1.7735722064971924,0.6949999928474426,2.143850088119507,0.43426236510276794,0.5226550102233887,-0.05312434956431389
48,sae_recons,target,1.5751643180847168,0.7158333659172058,2.1932969093322754,0.6299999952316284,1.9828615188598633,0.43426236510276794,0.5226550102233887,-0.05312434956431389
48,sae_diff,target,0.8911091089248657,0.8208333253860474,2.0397791862487793,0.7033333778381348,3.143937587738037,0.43426236510276794,0.5226550102233887,-0.05312434956431389
49,sae_input,target,1.9294743537902832,0.7608333230018616,2.463745594024658,0.7250000238418579,2.4680733680725098,0.5197267532348633,0.4887934923171997,-0.04176410287618637
49,sae_recons,target,2.123605489730835,0.6791666746139526,2.590407371520996,0.6349999904632568,2.0016088485717773,0.5197267532348633,0.4887934923171997,-0.04176410287618637
49,sae_diff,target,0.6575813293457031,0.82750004529953,1.3320369720458984,0.7233333587646484,3.105945587158203,0.5197267532348633,0.4887934923171997,-0.04176410287618637
