Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
24,sae_input,target,2.61863112449646,0.7074999809265137,3.499246120452881,0.6524999737739563,2.333080768585205,0.5759471654891968,0.49190473556518555,-0.058908239006996155
24,sae_recons,target,2.925136089324951,0.65625,3.6563286781311035,0.6150000095367432,2.0756115913391113,0.5759471654891968,0.49190473556518555,-0.058908239006996155
24,sae_diff,target,0.6800144910812378,0.824999988079071,1.537670612335205,0.6775000095367432,2.829954147338867,0.5759471654891968,0.49190473556518555,-0.058908239006996155
25,sae_input,target,4.224996089935303,0.6574999690055847,5.663592338562012,0.574999988079071,2.249302864074707,0.5805181264877319,0.5234959721565247,-0.023403225466609
25,sae_recons,target,4.456523418426514,0.6181249618530273,5.588643550872803,0.5699999928474426,2.163032293319702,0.5805181264877319,0.5234959721565247,-0.023403225466609
25,sae_diff,target,1.1489415168762207,0.7518749833106995,2.25286865234375,0.6175000071525574,2.852180242538452,0.5805181264877319,0.5234959721565247,-0.023403225466609
26,sae_input,target,2.1182873249053955,0.7306249737739563,2.6474080085754395,0.6499999761581421,2.3808021545410156,0.6242700815200806,0.4775223731994629,-0.04403325915336609
26,sae_recons,target,1.6728793382644653,0.7199999690055847,2.709367513656616,0.6299999952316284,2.167600631713867,0.6242700815200806,0.4775223731994629,-0.04403325915336609
26,sae_diff,target,0.7425646185874939,0.8224999904632568,1.4070823192596436,0.6825000047683716,2.8992362022399902,0.6242700815200806,0.4775223731994629,-0.04403325915336609
27,sae_input,target,2.6243016719818115,0.7318750023841858,3.4359843730926514,0.6599999666213989,2.25784969329834,0.5949054956436157,0.5167036056518555,0.017893251031637192
27,sae_recons,target,2.5816590785980225,0.7012499570846558,3.252311944961548,0.6150000095367432,2.1407835483551025,0.5949054956436157,0.5167036056518555,0.017893251031637192
27,sae_diff,target,0.5998784303665161,0.8362500071525574,1.3997483253479004,0.699999988079071,2.791227340698242,0.5949054956436157,0.5167036056518555,0.017893251031637192
28,sae_input,target,2.218076229095459,0.715624988079071,3.652585983276367,0.612500011920929,2.408048391342163,0.6108529567718506,0.4961329400539398,-0.01144423708319664
28,sae_recons,target,1.8509762287139893,0.7224999666213989,3.0355236530303955,0.6100000143051147,2.1604912281036377,0.6108529567718506,0.4961329400539398,-0.01144423708319664
28,sae_diff,target,0.5548450350761414,0.8499999642372131,1.5426137447357178,0.6875,2.8751633167266846,0.6108529567718506,0.4961329400539398,-0.01144423708319664
29,sae_input,target,2.3316433429718018,0.7425000071525574,3.220813512802124,0.6649999618530273,2.3394217491149902,0.5925034284591675,0.5187221765518188,0.03249359503388405
29,sae_recons,target,2.3368043899536133,0.699999988079071,3.501272439956665,0.6024999618530273,2.0233986377716064,0.5925034284591675,0.5187221765518188,0.03249359503388405
29,sae_diff,target,0.6357877850532532,0.8318749666213989,1.6244171857833862,0.6875,2.8095734119415283,0.5925034284591675,0.5187221765518188,0.03249359503388405
30,sae_input,target,1.3935132026672363,0.7756249904632568,2.7094757556915283,0.6924999952316284,2.3440768718719482,0.5821906328201294,0.48680055141448975,-0.03526758402585983
30,sae_recons,target,1.845022201538086,0.7249999642372131,3.3267407417297363,0.5974999666213989,2.1482577323913574,0.5821906328201294,0.48680055141448975,-0.03526758402585983
30,sae_diff,target,0.8710728883743286,0.8075000047683716,2.108238697052002,0.6549999713897705,2.825639009475708,0.5821906328201294,0.48680055141448975,-0.03526758402585983
31,sae_input,target,2.422136068344116,0.7581250071525574,3.1506550312042236,0.6649999618530273,2.2952959537506104,0.5774597525596619,0.5051367878913879,-0.018412210047245026
31,sae_recons,target,5.729809284210205,0.628125011920929,5.979723930358887,0.574999988079071,2.140793561935425,0.5774597525596619,0.5051367878913879,-0.018412210047245026
31,sae_diff,target,0.5359344482421875,0.8549999594688416,1.7528057098388672,0.6624999642372131,2.7523162364959717,0.5774597525596619,0.5051367878913879,-0.018412210047245026
32,sae_input,target,1.7469239234924316,0.7437499761581421,2.594027280807495,0.6599999666213989,2.2909250259399414,0.5790020227432251,0.5161483287811279,-0.008927925489842892
32,sae_recons,target,4.417379856109619,0.6299999952316284,5.26762056350708,0.5774999856948853,2.172539234161377,0.5790020227432251,0.5161483287811279,-0.008927925489842892
32,sae_diff,target,0.542183518409729,0.8393749594688416,1.6372464895248413,0.6699999570846558,2.8316893577575684,0.5790020227432251,0.5161483287811279,-0.008927925489842892
33,sae_input,target,3.1198370456695557,0.6943749785423279,4.5212082862854,0.6049999594688416,2.3287930488586426,0.5991672277450562,0.4852805733680725,-0.02730594389140606
33,sae_recons,target,3.6497368812561035,0.6468749642372131,4.4429426193237305,0.5949999690055847,2.0146291255950928,0.5991672277450562,0.4852805733680725,-0.02730594389140606
33,sae_diff,target,0.5864441394805908,0.8224999904632568,1.5160140991210938,0.6725000143051147,2.7205986976623535,0.5991672277450562,0.4852805733680725,-0.02730594389140606
34,sae_input,target,2.2119414806365967,0.7587499618530273,3.648097038269043,0.6424999833106995,2.349731683731079,0.5710189342498779,0.4945748448371887,-0.03992370516061783
34,sae_recons,target,2.0428173542022705,0.7087500095367432,3.4999096393585205,0.5674999952316284,2.061854362487793,0.5710189342498779,0.4945748448371887,-0.03992370516061783
34,sae_diff,target,0.6487562656402588,0.84375,1.8258816003799438,0.6474999785423279,2.8548338413238525,0.5710189342498779,0.4945748448371887,-0.03992370516061783
35,sae_input,target,1.410400390625,0.7712500095367432,2.69118595123291,0.6474999785423279,2.3474833965301514,0.5704268217086792,0.4950822591781616,-0.04920747131109238
35,sae_recons,target,1.6015757322311401,0.7256249785423279,3.013056516647339,0.6200000047683716,2.176157236099243,0.5704268217086792,0.4950822591781616,-0.04920747131109238
35,sae_diff,target,0.6468852162361145,0.8393749594688416,1.5671228170394897,0.6725000143051147,2.830519676208496,0.5704268217086792,0.4950822591781616,-0.04920747131109238
36,sae_input,target,1.4060325622558594,0.784375011920929,2.635878324508667,0.6775000095367432,2.2805063724517822,0.5735445022583008,0.5217963457107544,-0.011339269578456879
36,sae_recons,target,1.8712501525878906,0.7068749666213989,3.4975719451904297,0.5249999761581421,2.0228614807128906,0.5735445022583008,0.5217963457107544,-0.011339269578456879
36,sae_diff,target,0.5353955626487732,0.8512499928474426,1.4745643138885498,0.6800000071525574,2.7619869709014893,0.5735445022583008,0.5217963457107544,-0.011339269578456879
37,sae_input,target,3.0527031421661377,0.7324999570846558,4.544288635253906,0.5999999642372131,2.3873982429504395,0.6046314835548401,0.4912891685962677,-0.04393783211708069
37,sae_recons,target,2.437589168548584,0.6793749928474426,3.569012403488159,0.574999988079071,2.055773973464966,0.6046314835548401,0.4912891685962677,-0.04393783211708069
37,sae_diff,target,0.7452322244644165,0.8412500023841858,1.9177207946777344,0.6499999761581421,2.834368944168091,0.6046314835548401,0.4912891685962677,-0.04393783211708069
38,sae_input,target,1.6481726169586182,0.75,2.8444674015045166,0.6449999809265137,2.2023518085479736,0.5823413729667664,0.5007530450820923,-0.025849424302577972
38,sae_recons,target,1.7130786180496216,0.6943749785423279,2.4246628284454346,0.5999999642372131,1.9912917613983154,0.5823413729667664,0.5007530450820923,-0.025849424302577972
38,sae_diff,target,0.4582812786102295,0.856249988079071,1.3592721223831177,0.6699999570846558,2.670262575149536,0.5823413729667664,0.5007530450820923,-0.025849424302577972
39,sae_input,target,1.8328412771224976,0.7712500095367432,2.832566499710083,0.6699999570846558,2.2716686725616455,0.605015218257904,0.47810930013656616,-0.039913028478622437
39,sae_recons,target,2.293348550796509,0.7237499952316284,3.3261168003082275,0.6324999928474426,2.073836326599121,0.605015218257904,0.47810930013656616,-0.039913028478622437
39,sae_diff,target,0.5014504790306091,0.8524999618530273,1.2700527906417847,0.6974999904632568,2.7304413318634033,0.605015218257904,0.47810930013656616,-0.039913028478622437
40,sae_input,target,2.1870102882385254,0.7224999666213989,2.790945291519165,0.6725000143051147,2.247084140777588,0.5835883617401123,0.5147898197174072,-0.039822157472372055
40,sae_recons,target,1.3673326969146729,0.7256249785423279,2.0807723999023438,0.6100000143051147,1.9928823709487915,0.5835883617401123,0.5147898197174072,-0.039822157472372055
40,sae_diff,target,0.4672442078590393,0.8581249713897705,1.3971669673919678,0.6899999976158142,2.802339792251587,0.5835883617401123,0.5147898197174072,-0.039822157472372055
41,sae_input,target,1.7718576192855835,0.7868750095367432,3.548750877380371,0.6549999713897705,2.3683934211730957,0.5744327306747437,0.49433237314224243,-0.016497164964675903
41,sae_recons,target,2.886417865753174,0.6956250071525574,4.154510974884033,0.5949999690055847,2.1043999195098877,0.5744327306747437,0.49433237314224243,-0.016497164964675903
41,sae_diff,target,0.43217775225639343,0.8612499833106995,1.4900840520858765,0.6699999570846558,2.8639473915100098,0.5744327306747437,0.49433237314224243,-0.016497164964675903
42,sae_input,target,2.66441011428833,0.7231249809265137,3.005300521850586,0.6449999809265137,2.305774450302124,0.5961124897003174,0.5023454427719116,-0.05399271100759506
42,sae_recons,target,2.2169532775878906,0.7087500095367432,2.6355226039886475,0.6299999952316284,2.0799012184143066,0.5961124897003174,0.5023454427719116,-0.05399271100759506
42,sae_diff,target,0.9899123907089233,0.79749995470047,1.7390553951263428,0.6875,2.878541946411133,0.5961124897003174,0.5023454427719116,-0.05399271100759506
43,sae_input,target,2.636629819869995,0.7118749618530273,3.328522205352783,0.675000011920929,2.2462379932403564,0.5700294971466064,0.49554067850112915,-0.03367888927459717
43,sae_recons,target,3.493482828140259,0.6649999618530273,3.5906758308410645,0.612500011920929,2.028594732284546,0.5700294971466064,0.49554067850112915,-0.03367888927459717
43,sae_diff,target,0.5882353782653809,0.8456249833106995,1.417206048965454,0.6974999904632568,2.7639811038970947,0.5700294971466064,0.49554067850112915,-0.03367888927459717
44,sae_input,target,1.7250536680221558,0.7699999809265137,2.967665910720825,0.6699999570846558,2.380157709121704,0.5824123024940491,0.5207043886184692,-0.00620671221986413
44,sae_recons,target,2.480403184890747,0.6812499761581421,3.265423536300659,0.5899999737739563,2.070011854171753,0.5824123024940491,0.5207043886184692,-0.00620671221986413
44,sae_diff,target,0.587040901184082,0.8374999761581421,1.5745344161987305,0.675000011920929,2.899033546447754,0.5824123024940491,0.5207043886184692,-0.00620671221986413
45,sae_input,target,2.3939926624298096,0.7199999690055847,3.659283399581909,0.6474999785423279,2.386716842651367,0.5875393152236938,0.47791433334350586,-0.026669681072235107
45,sae_recons,target,2.0750892162323,0.6887499690055847,3.290459156036377,0.6024999618530273,2.1348178386688232,0.5875393152236938,0.47791433334350586,-0.026669681072235107
45,sae_diff,target,0.8788042068481445,0.8212499618530273,1.6712255477905273,0.6949999928474426,2.8637163639068604,0.5875393152236938,0.47791433334350586,-0.026669681072235107
46,sae_input,target,1.6731464862823486,0.7487499713897705,2.551974058151245,0.6725000143051147,2.342031955718994,0.5841144919395447,0.49829089641571045,-0.03232092782855034
46,sae_recons,target,1.5543802976608276,0.721875011920929,2.825254201889038,0.5999999642372131,2.0917606353759766,0.5841144919395447,0.49829089641571045,-0.03232092782855034
46,sae_diff,target,0.6617318391799927,0.8349999785423279,1.7394795417785645,0.6800000071525574,2.9182722568511963,0.5841144919395447,0.49829089641571045,-0.03232092782855034
47,sae_input,target,2.1616835594177246,0.734375,3.3302676677703857,0.6599999666213989,2.411785364151001,0.5568729639053345,0.5120460987091064,-0.028297293931245804
47,sae_recons,target,2.139188051223755,0.7118749618530273,2.9051852226257324,0.6274999976158142,2.204538345336914,0.5568729639053345,0.5120460987091064,-0.028297293931245804
47,sae_diff,target,0.4786512553691864,0.8581249713897705,1.5037237405776978,0.6574999690055847,2.896862745285034,0.5568729639053345,0.5120460987091064,-0.028297293931245804
48,sae_input,target,1.6441313028335571,0.7599999904632568,2.704648733139038,0.6499999761581421,2.258136034011841,0.5872803330421448,0.4818943440914154,-0.05242869630455971
48,sae_recons,target,2.0849716663360596,0.6968749761581421,3.3068315982818604,0.6175000071525574,2.0970218181610107,0.5872803330421448,0.4818943440914154,-0.05242869630455971
48,sae_diff,target,0.7388230562210083,0.81312495470047,1.7121996879577637,0.6599999666213989,2.8451035022735596,0.5872803330421448,0.4818943440914154,-0.05242869630455971
49,sae_input,target,1.4761403799057007,0.7706249952316284,3.3540704250335693,0.6225000023841858,2.3335163593292236,0.5916322469711304,0.4812486171722412,-0.03672967106103897
49,sae_recons,target,1.7731691598892212,0.7306249737739563,3.109636068344116,0.5999999642372131,2.170046806335449,0.5916322469711304,0.4812486171722412,-0.03672967106103897
49,sae_diff,target,0.43352651596069336,0.8643749952316284,1.6085036993026733,0.6825000047683716,2.8486318588256836,0.5916322469711304,0.4812486171722412,-0.03672967106103897
