Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
11,sae_diff,label,0.08525234460830688,0.9857918620109558,0.12039263546466827,0.9866443872451782,3.865262746810913,0.5825757384300232,0.4488412141799927,-0.04104623943567276
12,sae_input,label,0.02454695850610733,0.9954032301902771,0.0021029161289334297,1.0,2.9667561054229736,0.6268330812454224,0.4638359546661377,-0.06175479292869568
12,sae_recons,label,2.253053903579712,0.8282490372657776,1.7286708354949951,0.8547579050064087,3.1632068157196045,0.6268330812454224,0.4638359546661377,-0.06175479292869568
12,sae_diff,label,0.02181258797645569,0.9954032301902771,0.01323828287422657,0.9933221936225891,3.0121009349823,0.6268330812454224,0.4638359546661377,-0.06175479292869568
13,sae_input,label,0.03807627782225609,0.9933137893676758,0.041552282869815826,0.9933221936225891,2.8720388412475586,0.5909494161605835,0.454522967338562,-0.0414462573826313
13,sae_recons,label,0.46855324506759644,0.9373171329498291,0.335864782333374,0.9482470750808716,3.194470167160034,0.5909494161605835,0.454522967338562,-0.0414462573826313
13,sae_diff,label,0.09092457592487335,0.975344717502594,0.16338516771793365,0.9799665808677673,3.8622331619262695,0.5909494161605835,0.454522967338562,-0.0414462573826313
14,sae_input,label,0.11525128036737442,0.9908064603805542,0.1843283325433731,0.9849749207496643,3.0707931518554688,0.5919843912124634,0.4678196310997009,-0.0435163676738739
14,sae_recons,label,0.19055409729480743,0.9728373885154724,0.3426339328289032,0.9649415612220764,3.181511878967285,0.5919843912124634,0.4678196310997009,-0.0435163676738739
14,sae_diff,label,0.029917266219854355,0.9970747828483582,0.023434199392795563,0.9966610670089722,3.8557674884796143,0.5919843912124634,0.4678196310997009,-0.0435163676738739
15,sae_input,label,0.01570478454232216,0.9970747828483582,0.020440690219402313,0.9983305335044861,3.463216543197632,0.6097819805145264,0.475517600774765,-0.02666548267006874
15,sae_recons,label,0.09427256882190704,0.9870455265045166,0.049761515110731125,0.9883138537406921,3.223125696182251,0.6097819805145264,0.475517600774765,-0.02666548267006874
15,sae_diff,label,0.0605781190097332,0.9895528554916382,0.10408331453800201,0.9883138537406921,3.4645121097564697,0.6097819805145264,0.475517600774765,-0.02666548267006874
16,sae_input,label,1.425060749053955,0.8554115891456604,1.4454622268676758,0.8664440512657166,2.927474021911621,0.5971815586090088,0.4284553527832031,-0.09617883712053299
16,sae_recons,label,0.3662002682685852,0.9490179419517517,0.4406845271587372,0.9415692687034607,3.054597854614258,0.5971815586090088,0.4284553527832031,-0.09617883712053299
16,sae_diff,label,0.018414722755551338,0.9962390065193176,0.0547640360891819,0.9933221936225891,3.4632606506347656,0.5971815586090088,0.4284553527832031,-0.09617883712053299
17,sae_input,label,0.020347539335489273,0.9979105591773987,0.17372867465019226,0.9849749207496643,2.899850368499756,0.5893527865409851,0.4904472827911377,-0.05830521509051323
17,sae_recons,label,0.14182037115097046,0.9816129803657532,0.30623093247413635,0.9732887744903564,3.2832140922546387,0.5893527865409851,0.4904472827911377,-0.05830521509051323
17,sae_diff,label,0.012235945090651512,0.9979105591773987,0.06894740462303162,0.9883138537406921,3.2384231090545654,0.5893527865409851,0.4904472827911377,-0.05830521509051323
18,sae_input,label,0.21678738296031952,0.975344717502594,0.3765009343624115,0.9649415612220764,3.1294491291046143,0.5717709064483643,0.44186389446258545,-0.08139079809188843
18,sae_recons,label,0.03450654447078705,0.9941495656967163,0.07245898991823196,0.9916527271270752,2.8151302337646484,0.5717709064483643,0.44186389446258545,-0.08139079809188843
18,sae_diff,label,0.032805707305669785,0.9949853420257568,0.09793631732463837,0.9933221936225891,3.0986640453338623,0.5717709064483643,0.44186389446258545,-0.08139079809188843
19,sae_input,label,0.04980527237057686,0.9958211183547974,0.07211511582136154,0.9899832606315613,3.646188497543335,0.600051760673523,0.43690454959869385,-0.07858338952064514
19,sae_recons,label,0.0707535594701767,0.9912243485450745,0.08379904180765152,0.9866443872451782,3.5713729858398438,0.600051760673523,0.43690454959869385,-0.07858338952064514
19,sae_diff,label,0.004221009090542793,0.9979105591773987,0.03860316053032875,0.9949916005134583,2.9911341667175293,0.600051760673523,0.43690454959869385,-0.07858338952064514
20,sae_input,label,0.0511295460164547,0.9962390065193176,0.044361259788274765,0.9949916005134583,3.0895581245422363,0.5831038355827332,0.4726734161376953,-0.05946638807654381
20,sae_recons,label,0.18624742329120636,0.975344717502594,0.19781260192394257,0.9782971143722534,3.7330965995788574,0.5831038355827332,0.4726734161376953,-0.05946638807654381
20,sae_diff,label,0.038532745093107224,0.9924780130386353,0.05986272916197777,0.9899832606315613,3.2472522258758545,0.5831038355827332,0.4726734161376953,-0.05946638807654381
21,sae_input,label,0.044447161257267,0.9966568946838379,0.15423355996608734,0.9916527271270752,3.5803112983703613,0.5757981538772583,0.4441049098968506,-0.06065588817000389
21,sae_recons,label,0.07084734737873077,0.9866276383399963,0.12621226906776428,0.9816360473632812,3.6684367656707764,0.5757981538772583,0.4441049098968506,-0.06065588817000389
21,sae_diff,label,0.014714597724378109,0.998328447341919,0.1359105110168457,0.9916527271270752,3.7704336643218994,0.5757981538772583,0.4441049098968506,-0.06065588817000389
22,sae_input,label,0.056458424776792526,0.9899707436561584,0.07686861604452133,0.9899832606315613,3.269218921661377,0.581164538860321,0.4520842134952545,-0.07598549127578735
22,sae_recons,label,0.03179266303777695,0.9941495656967163,0.10232299566268921,0.9899832606315613,2.962280511856079,0.581164538860321,0.4520842134952545,-0.07598549127578735
22,sae_diff,label,0.04772806167602539,0.9933137893676758,0.17667636275291443,0.9849749207496643,3.7790796756744385,0.581164538860321,0.4520842134952545,-0.07598549127578735
23,sae_input,label,0.14884017407894135,0.9899707436561584,0.10443966090679169,0.9916527271270752,3.9367034435272217,0.6024167537689209,0.4588589072227478,-0.04996085539460182
23,sae_recons,label,0.06561213731765747,0.9899707436561584,0.08727886527776718,0.9899832606315613,3.1585068702697754,0.6024167537689209,0.4588589072227478,-0.04996085539460182
23,sae_diff,label,0.030025789514183998,0.9966568946838379,0.03748505562543869,0.9966610670089722,4.245258331298828,0.6024167537689209,0.4588589072227478,-0.04996085539460182
24,sae_input,label,0.03730694577097893,0.9962390065193176,0.04314715042710304,0.9949916005134583,3.0670950412750244,0.5789234638214111,0.45591193437576294,-0.08342798054218292
24,sae_recons,label,0.25506410002708435,0.9745089411735535,0.5258200168609619,0.9666109681129456,3.7857553958892822,0.5789234638214111,0.45591193437576294,-0.08342798054218292
24,sae_diff,label,0.13953496515750885,0.9857918620109558,0.24799709022045135,0.9766277074813843,4.078276634216309,0.5789234638214111,0.45591193437576294,-0.08342798054218292
25,sae_input,label,0.09700227528810501,0.9924780130386353,0.14511650800704956,0.9866443872451782,3.413057327270508,0.5767861604690552,0.46178826689720154,-0.06986621022224426
25,sae_recons,label,0.10268116742372513,0.9912243485450745,0.08003507554531097,0.9883138537406921,3.465418577194214,0.5767861604690552,0.46178826689720154,-0.06986621022224426
25,sae_diff,label,0.038152240216732025,0.9924780130386353,0.05218338966369629,0.9933221936225891,3.783339023590088,0.5767861604690552,0.46178826689720154,-0.06986621022224426
26,sae_input,label,0.06513433903455734,0.9882991909980774,0.0897107794880867,0.9833054542541504,3.659339189529419,0.586728572845459,0.4782627820968628,-0.06241321563720703
26,sae_recons,label,0.20348219573497772,0.9703301191329956,0.17539562284946442,0.9682804346084595,3.2560794353485107,0.586728572845459,0.4782627820968628,-0.06241321563720703
26,sae_diff,label,0.14670699834823608,0.9640617966651917,0.19310331344604492,0.9632720947265625,3.2077693939208984,0.586728572845459,0.4782627820968628,-0.06241321563720703
27,sae_input,label,0.026732753962278366,0.9970747828483582,0.01219160109758377,0.9966610670089722,3.577094078063965,0.5819429159164429,0.48035991191864014,-0.07705835998058319
27,sae_recons,label,0.16698558628559113,0.9778520464897156,0.1261666864156723,0.9833054542541504,3.482142210006714,0.5819429159164429,0.48035991191864014,-0.07705835998058319
27,sae_diff,label,0.017367957159876823,0.9954032301902771,0.06680852174758911,0.9933221936225891,2.8236236572265625,0.5819429159164429,0.48035991191864014,-0.07705835998058319
28,sae_input,label,0.3617746829986572,0.951107382774353,0.46112895011901855,0.9415692687034607,3.225855827331543,0.5948290228843689,0.46532294154167175,-0.08152630925178528
28,sae_recons,label,0.34913697838783264,0.9531968235969543,0.48723191022872925,0.9432386755943298,3.6526284217834473,0.5948290228843689,0.46532294154167175,-0.08152630925178528
28,sae_diff,label,0.03540702536702156,0.9958211183547974,0.06368494778871536,0.9949916005134583,3.421637773513794,0.5948290228843689,0.46532294154167175,-0.08152630925178528
29,sae_input,label,0.5004522800445557,0.951107382774353,0.5968820452690125,0.9499164819717407,3.968047618865967,0.6057179570198059,0.4501582980155945,-0.07330319285392761
29,sae_recons,label,0.04849841073155403,0.9924780130386353,0.18346332013607025,0.9899832606315613,4.104499340057373,0.6057179570198059,0.4501582980155945,-0.07330319285392761
29,sae_diff,label,0.01347651332616806,0.9970747828483582,0.173004150390625,0.9899832606315613,4.001078128814697,0.6057179570198059,0.4501582980155945,-0.07330319285392761
30,sae_input,label,0.12111926823854446,0.9878813028335571,0.19840191304683685,0.9866443872451782,3.904367208480835,0.5991902351379395,0.4549224376678467,-0.05780217796564102
30,sae_recons,label,0.5377644300460815,0.9293773174285889,0.7127900719642639,0.9148580431938171,3.636751174926758,0.5991902351379395,0.4549224376678467,-0.05780217796564102
30,sae_diff,label,0.02095140889286995,0.9958211183547974,0.016447639092803,0.9949916005134583,3.010223627090454,0.5991902351379395,0.4549224376678467,-0.05780217796564102
31,sae_input,label,0.4249703586101532,0.9699122309684753,0.5711549520492554,0.9682804346084595,4.107327938079834,0.5952061414718628,0.46673446893692017,-0.03973063826560974
31,sae_recons,label,0.05764526128768921,0.9928959012031555,0.02636593207716942,0.9949916005134583,3.506979465484619,0.5952061414718628,0.46673446893692017,-0.03973063826560974
31,sae_diff,label,0.15261688828468323,0.9628081321716309,0.193449005484581,0.9599332213401794,3.398280620574951,0.5952061414718628,0.46673446893692017,-0.03973063826560974
32,sae_input,label,0.20738376677036285,0.9820308685302734,0.07267913967370987,0.9883138537406921,3.8059051036834717,0.586937427520752,0.46224260330200195,-0.06765897572040558
32,sae_recons,label,0.06907205283641815,0.9903886318206787,0.09953869134187698,0.9866443872451782,3.6302714347839355,0.586937427520752,0.46224260330200195,-0.06765897572040558
32,sae_diff,label,0.04518580064177513,0.9949853420257568,0.05760609731078148,0.9966610670089722,4.284631252288818,0.586937427520752,0.46224260330200195,-0.06765897572040558
33,sae_input,label,0.06356150656938553,0.9945674538612366,0.07015316188335419,0.9866443872451782,3.2655858993530273,0.5900043845176697,0.4698029160499573,-0.06587182730436325
33,sae_recons,label,0.26990097761154175,0.9703301191329956,0.34138867259025574,0.9632720947265625,2.869905710220337,0.5900043845176697,0.4698029160499573,-0.06587182730436325
33,sae_diff,label,0.08854930847883224,0.9841203093528748,0.1441701054573059,0.9782971143722534,3.216233491897583,0.5900043845176697,0.4698029160499573,-0.06587182730436325
34,sae_input,label,2.017888307571411,0.8382782936096191,2.4597294330596924,0.831385612487793,3.582908868789673,0.6020236015319824,0.45268410444259644,-0.07746823132038116
34,sae_recons,label,0.04698719456791878,0.9945674538612366,0.1543021947145462,0.9883138537406921,4.375903606414795,0.6020236015319824,0.45268410444259644,-0.07746823132038116
34,sae_diff,label,0.017260713502764702,0.9974926710128784,0.047037653625011444,0.9966610670089722,4.404077053070068,0.6020236015319824,0.45268410444259644,-0.07746823132038116
35,sae_input,label,0.034877482801675797,0.9958211183547974,0.0648132935166359,0.9899832606315613,3.054795265197754,0.585741400718689,0.47751158475875854,-0.041803598403930664
35,sae_recons,label,0.07237105071544647,0.9908064603805542,0.10142677277326584,0.9849749207496643,3.264237880706787,0.585741400718689,0.47751158475875854,-0.041803598403930664
35,sae_diff,label,0.053149376064538956,0.992060124874115,0.09916668385267258,0.9883138537406921,3.544647455215454,0.585741400718689,0.47751158475875854,-0.041803598403930664
36,sae_input,label,0.01723809540271759,0.9974926710128784,0.008169567212462425,0.9983305335044861,3.532954454421997,0.5838812589645386,0.4748832583427429,-0.07069657742977142
36,sae_recons,label,0.07095678150653839,0.9895528554916382,0.016504323109984398,0.9966610670089722,4.238737106323242,0.5838812589645386,0.4748832583427429,-0.07069657742977142
36,sae_diff,label,0.478626012802124,0.9268699884414673,0.47526389360427856,0.9348914623260498,4.28414249420166,0.5838812589645386,0.4748832583427429,-0.07069657742977142
37,sae_input,label,0.03920695185661316,0.9958211183547974,0.052759040147066116,0.9916527271270752,3.5001814365386963,0.6124122142791748,0.4742129147052765,-0.055404867976903915
37,sae_recons,label,0.21787011623382568,0.9749268293380737,0.3094717562198639,0.9766277074813843,3.443160057067871,0.6124122142791748,0.4742129147052765,-0.055404867976903915
37,sae_diff,label,0.03894800692796707,0.9945674538612366,0.08311637490987778,0.9883138537406921,3.656257152557373,0.6124122142791748,0.4742129147052765,-0.055404867976903915
38,sae_input,label,0.013873579911887646,0.9962390065193176,0.013167769648134708,0.9966610670089722,3.242424964904785,0.5908529162406921,0.45145082473754883,-0.06372347474098206
38,sae_recons,label,0.17504726350307465,0.9824487566947937,0.1828337460756302,0.9766277074813843,3.6805155277252197,0.5908529162406921,0.45145082473754883,-0.06372347474098206
38,sae_diff,label,0.009934904053807259,0.9979105591773987,0.09186475723981857,0.9916527271270752,3.562859535217285,0.5908529162406921,0.45145082473754883,-0.06372347474098206
39,sae_input,label,0.030784716829657555,0.9962390065193176,0.06431359052658081,0.9933221936225891,3.396389961242676,0.6062795519828796,0.43413519859313965,-0.056526653468608856
39,sae_recons,label,0.03692883998155594,0.9928959012031555,0.12348640710115433,0.9899832606315613,3.2995402812957764,0.6062795519828796,0.43413519859313965,-0.056526653468608856
39,sae_diff,label,0.008137284778058529,0.9979105591773987,0.05772192031145096,0.9883138537406921,3.1887423992156982,0.6062795519828796,0.43413519859313965,-0.056526653468608856
40,sae_input,label,0.058973923325538635,0.9928959012031555,0.10506360977888107,0.9949916005134583,2.8960041999816895,0.5928477048873901,0.46228742599487305,-0.06533637642860413
40,sae_recons,label,0.10442730784416199,0.9862097501754761,0.24882613122463226,0.9699499011039734,2.9699180126190186,0.5928477048873901,0.46228742599487305,-0.06533637642860413
40,sae_diff,label,0.07915570586919785,0.9895528554916382,0.18917106091976166,0.9849749207496643,3.0117242336273193,0.5928477048873901,0.46228742599487305,-0.06533637642860413
41,sae_input,label,0.07291614264249802,0.9903886318206787,0.14142388105392456,0.9899832606315613,2.9651222229003906,0.5909242630004883,0.4440872371196747,-0.08871544897556305
41,sae_recons,label,0.051606133580207825,0.9933137893676758,0.07212772965431213,0.9899832606315613,2.942082166671753,0.5909242630004883,0.4440872371196747,-0.08871544897556305
41,sae_diff,label,0.049780383706092834,0.9908064603805542,0.1094357892870903,0.9899832606315613,3.5197560787200928,0.5909242630004883,0.4440872371196747,-0.08871544897556305
42,sae_input,label,0.29963499307632446,0.9623903036117554,0.44770875573158264,0.9649415612220764,3.3486549854278564,0.6107083559036255,0.4577283263206482,-0.07277163118124008
42,sae_recons,label,0.09778106212615967,0.9799414873123169,0.18131254613399506,0.9849749207496643,3.3462443351745605,0.6107083559036255,0.4577283263206482,-0.07277163118124008
42,sae_diff,label,0.015004264190793037,0.9979105591773987,0.05413443222641945,0.9949916005134583,3.9458227157592773,0.6107083559036255,0.4577283263206482,-0.07277163118124008
43,sae_input,label,0.4059770703315735,0.9456748366355896,0.3648097813129425,0.9582637548446655,3.259521961212158,0.5801350474357605,0.4632800221443176,-0.05560998246073723
43,sae_recons,label,0.1965821087360382,0.9795235991477966,0.10962855070829391,0.9866443872451782,3.28433895111084,0.5801350474357605,0.4632800221443176,-0.05560998246073723
43,sae_diff,label,0.011710576713085175,0.9974926710128784,0.023557260632514954,0.9966610670089722,3.6398966312408447,0.5801350474357605,0.4632800221443176,-0.05560998246073723
44,sae_input,label,0.09192164987325668,0.9903886318206787,0.08181163668632507,0.9849749207496643,3.4395275115966797,0.6088321208953857,0.435738205909729,-0.044378042221069336
44,sae_recons,label,0.1029801294207573,0.9882991909980774,0.10635936260223389,0.9899832606315613,3.3920066356658936,0.6088321208953857,0.435738205909729,-0.044378042221069336
44,sae_diff,label,0.11969922482967377,0.9820308685302734,0.14716428518295288,0.9766277074813843,3.844040632247925,0.6088321208953857,0.435738205909729,-0.044378042221069336
45,sae_input,label,0.02887626923620701,0.9962390065193176,0.044421978294849396,0.9966610670089722,3.1715567111968994,0.5895047783851624,0.450799822807312,-0.08884094655513763
45,sae_recons,label,0.15898500382900238,0.9832845330238342,0.24344587326049805,0.9749582409858704,3.4629433155059814,0.5895047783851624,0.450799822807312,-0.08884094655513763
45,sae_diff,label,0.01932261325418949,0.9954032301902771,0.057812582701444626,0.9899832606315613,3.1232447624206543,0.5895047783851624,0.450799822807312,-0.08884094655513763
46,sae_input,label,0.24518124759197235,0.9811951518058777,0.2412422150373459,0.9716193079948425,3.245114803314209,0.5556925535202026,0.4617761969566345,-0.0665954127907753
46,sae_recons,label,0.14618752896785736,0.9807772636413574,0.14196282625198364,0.9782971143722534,2.9184916019439697,0.5556925535202026,0.4617761969566345,-0.0665954127907753
46,sae_diff,label,0.09292446821928024,0.9795235991477966,0.14486734569072723,0.9682804346084595,3.3912203311920166,0.5556925535202026,0.4617761969566345,-0.0665954127907753
47,sae_input,label,0.00959999579936266,0.9970747828483582,0.08864957839250565,0.9916527271270752,3.070242404937744,0.5722815990447998,0.48565900325775146,-0.04504140838980675
47,sae_recons,label,0.06207117810845375,0.9895528554916382,0.1410452127456665,0.9849749207496643,3.1644928455352783,0.5722815990447998,0.48565900325775146,-0.04504140838980675
47,sae_diff,label,0.008891502395272255,0.9979105591773987,0.13150370121002197,0.9916527271270752,3.699557065963745,0.5722815990447998,0.48565900325775146,-0.04504140838980675
48,sae_input,label,0.18943217396736145,0.9862097501754761,0.35810741782188416,0.9799665808677673,3.1020514965057373,0.5690539479255676,0.45563721656799316,-0.0942051112651825
48,sae_recons,label,0.1356155425310135,0.9849560856819153,0.2920475900173187,0.9749582409858704,3.6385159492492676,0.5690539479255676,0.45563721656799316,-0.0942051112651825
48,sae_diff,label,0.004012743476778269,0.998328447341919,0.06393247097730637,0.9916527271270752,3.3456780910491943,0.5690539479255676,0.45563721656799316,-0.0942051112651825
49,sae_input,label,0.09350411593914032,0.9908064603805542,0.1711258888244629,0.9883138537406921,3.367370843887329,0.5772665739059448,0.457383930683136,-0.07536167651414871
49,sae_recons,label,0.11446830630302429,0.9874634146690369,0.17932476103305817,0.9849749207496643,4.354935646057129,0.5772665739059448,0.457383930683136,-0.07536167651414871
49,sae_diff,label,0.011150836013257504,0.9979105591773987,0.010792593471705914,0.9983305335044861,3.737464189529419,0.5772665739059448,0.457383930683136,-0.07536167651414871
